Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:12:51,1,47.6795329,9.1837183,476.0
2019-12-10 21:12:51,100,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,200,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,300,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,400,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,501,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,600,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,700,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,801,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,900,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,1000,47.6795329,9.1837183,476.0
2019-12-10 21:12:52,1100,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,1200,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,1300,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,1400,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,1501,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,1600,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,1700,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,1800,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,1900,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,2001,47.6795329,9.1837183,476.0
2019-12-10 21:12:53,2100,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,2200,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,2300,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,2400,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,2501,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,2600,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,2700,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,2800,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,2900,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,3000,47.6795329,9.1837183,476.0
2019-12-10 21:12:54,3100,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,3200,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,3301,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,3400,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,3500,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,3600,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,3701,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,3800,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,3900,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,4000,47.6795329,9.1837183,476.0
2019-12-10 21:12:55,4100,47.6795329,9.1837183,476.0
2019-12-10 21:12:56,4201,47.6795329,9.1837183,476.0
2019-12-10 21:12:56,4300,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:56,4400,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:56,4500,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:56,4600,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:56,4701,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:56,4800,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:56,4900,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:56,5000,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:56,5100,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,5201,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,5300,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,5400,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,5500,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,5601,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,5700,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,5800,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,5901,47.6795315,9.1837374,473.1000061035156
