Timestamp,Milliseconds,X,Y,Z
2019-12-10 21:12:51,0,30.539999,-19.74,-27.119999
2019-12-10 21:12:51,101,29.039999,-19.619999,-29.82
2019-12-10 21:12:52,200,25.56,-19.68,-30.9
2019-12-10 21:12:52,300,20.699999,-20.1,-34.02
2019-12-10 21:12:52,400,17.94,-23.34,-35.579998
2019-12-10 21:12:52,500,14.639999,-26.099998,-34.92
2019-12-10 21:12:52,601,14.759999,-26.64,-34.98
2019-12-10 21:12:52,700,16.08,-25.56,-34.8
2019-12-10 21:12:52,800,18.42,-23.1,-34.559998
2019-12-10 21:12:52,900,21.119999,-21.06,-33.42
2019-12-10 21:12:52,1000,22.98,-19.199999,-33.12
2019-12-10 21:12:52,1100,23.22,-19.619999,-32.399998
2019-12-10 21:12:53,1200,25.619999,-21.48,-30.06
2019-12-10 21:12:53,1301,27.18,-21.72,-28.439999
2019-12-10 21:12:53,1400,28.32,-21.84,-27.3
2019-12-10 21:12:53,1500,31.619999,-20.34,-24.6
2019-12-10 21:12:53,1600,32.219997,-19.98,-25.14
2019-12-10 21:12:53,1700,29.58,-18.9,-27.359999
2019-12-10 21:12:53,1800,27.599998,-17.52,-29.58
2019-12-10 21:12:53,1901,29.88,-17.94,-28.98
2019-12-10 21:12:53,2000,31.199999,-16.56,-27.66
2019-12-10 21:12:53,2100,31.5,-18.6,-25.68
2019-12-10 21:12:54,2200,32.219997,-20.46,-24.0
2019-12-10 21:12:54,2300,32.88,-20.82,-21.9
2019-12-10 21:12:54,2400,33.84,-21.06,-22.38
2019-12-10 21:12:54,2500,31.619999,-20.82,-22.8
2019-12-10 21:12:54,2601,31.019999,-21.359999,-24.0
2019-12-10 21:12:54,2700,29.4,-20.46,-26.039999
2019-12-10 21:12:54,2800,29.519999,-19.439999,-27.0
2019-12-10 21:12:54,2900,29.64,-20.22,-27.779999
2019-12-10 21:12:54,3000,31.859999,-23.16,-32.76
2019-12-10 21:12:54,3100,31.8,-23.16,-33.12
2019-12-10 21:12:55,3200,32.46,-22.8,-31.98
2019-12-10 21:12:55,3300,31.5,-21.96,-32.94
2019-12-10 21:12:55,3401,31.199999,-18.119999,-35.88
2019-12-10 21:12:55,3500,30.72,-20.46,-35.579998
2019-12-10 21:12:55,3601,30.779999,-21.24,-34.44
2019-12-10 21:12:55,3700,30.48,-20.76,-34.86
2019-12-10 21:12:55,3800,28.38,-17.82,-32.219997
2019-12-10 21:12:55,3901,28.5,-16.98,-33.059998
2019-12-10 21:12:55,4000,27.779999,-17.64,-33.3
2019-12-10 21:12:55,4100,26.939999,-16.26,-32.46
2019-12-10 21:12:56,4200,26.46,-15.9,-31.439999
2019-12-10 21:12:56,4300,26.039999,-16.44,-32.04
2019-12-10 21:12:56,4401,26.699999,-17.4,-30.9
2019-12-10 21:12:56,4500,26.58,-16.619999,-31.56
2019-12-10 21:12:56,4600,25.14,-15.66,-31.92
2019-12-10 21:12:56,4700,25.08,-16.619999,-32.46
2019-12-10 21:12:56,4800,24.96,-16.92,-32.399998
2019-12-10 21:12:56,4900,25.26,-16.5,-32.219997
2019-12-10 21:12:56,5000,25.92,-16.92,-31.56
2019-12-10 21:12:56,5100,25.5,-16.56,-32.16
2019-12-10 21:12:57,5200,26.099998,-17.039999,-31.679998
2019-12-10 21:12:57,5301,26.519999,-17.58,-30.539999
2019-12-10 21:12:57,5400,27.06,-18.48,-30.779999
2019-12-10 21:12:57,5500,27.0,-16.98,-30.779999
2019-12-10 21:12:57,5601,27.06,-17.82,-30.48
2019-12-10 21:12:57,5700,27.66,-17.46,-30.06
2019-12-10 21:12:57,5800,27.72,-16.92,-30.42
2019-12-10 21:12:57,5900,27.06,-16.68,-30.9
2019-12-10 21:12:57,6001,27.84,-16.56,-30.24
2019-12-10 21:12:57,6100,28.5,-17.16,-30.3
2019-12-10 21:12:58,6200,28.439999,-16.199999,-30.84
2019-12-10 21:12:58,6301,28.56,-17.52,-30.779999
2019-12-10 21:12:58,6401,28.08,-16.199999,-30.599998
2019-12-10 21:12:58,6500,27.9,-16.02,-30.3
2019-12-10 21:12:58,6601,28.199999,-15.179999,-30.72
2019-12-10 21:12:58,6700,27.779999,-15.96,-31.56
2019-12-10 21:12:58,6800,27.3,-15.719999,-30.779999
2019-12-10 21:12:58,6901,27.72,-15.839999,-31.32
2019-12-10 21:12:58,7000,28.14,-15.9,-30.119999
2019-12-10 21:12:58,7100,27.599998,-15.299999,-31.859999
2019-12-10 21:12:59,7201,27.3,-16.14,-31.14
2019-12-10 21:12:59,7300,27.599998,-16.38,-31.26
2019-12-10 21:12:59,7401,26.82,-17.58,-31.38
2019-12-10 21:12:59,7500,27.539999,-17.58,-31.8
2019-12-10 21:12:59,7600,26.76,-18.359999,-31.38
2019-12-10 21:12:59,7700,26.46,-17.4,-31.8
2019-12-10 21:12:59,7801,25.859999,-17.52,-31.14
2019-12-10 21:12:59,7900,26.4,-17.58,-31.38
2019-12-10 21:12:59,8001,27.119999,-17.039999,-31.019999
2019-12-10 21:12:59,8100,27.06,-17.039999,-30.66
2019-12-10 21:13:00,8200,26.939999,-16.56,-31.32
2019-12-10 21:13:00,8301,27.24,-16.92,-31.32
2019-12-10 21:13:00,8400,27.06,-17.16,-30.96
2019-12-10 21:13:00,8500,28.74,-20.22,-37.739998
2019-12-10 21:13:00,8600,29.519999,-19.859999,-36.84
2019-12-10 21:13:00,8701,29.88,-18.96,-37.32
2019-12-10 21:13:00,8800,28.859999,-19.02,-36.54
2019-12-10 21:13:00,8901,29.039999,-19.439999,-36.12
2019-12-10 21:13:00,9000,29.82,-19.92,-36.36
2019-12-10 21:13:00,9101,29.4,-19.439999,-37.38
2019-12-10 21:13:01,9200,29.64,-20.22,-37.68
2019-12-10 21:13:01,9300,27.9,-17.699999,-33.54
2019-12-10 21:13:01,9400,28.56,-18.0,-34.38
2019-12-10 21:13:01,9501,28.5,-17.699999,-33.54
2019-12-10 21:13:01,9600,27.3,-17.76,-32.28
2019-12-10 21:13:01,9700,27.42,-17.22,-30.9
2019-12-10 21:13:01,9800,26.939999,-16.44,-30.9
2019-12-10 21:13:01,9900,27.48,-16.859999,-31.38
2019-12-10 21:13:01,10001,27.06,-16.26,-31.199999
2019-12-10 21:13:01,10100,27.06,-17.22,-31.019999
2019-12-10 21:13:02,10200,26.46,-17.4,-31.019999
2019-12-10 21:13:02,10300,26.76,-17.279999,-31.26
2019-12-10 21:13:02,10401,26.46,-18.0,-31.679998
2019-12-10 21:13:02,10500,27.06,-16.859999,-32.219997
2019-12-10 21:13:02,10601,26.699999,-16.32,-31.5
2019-12-10 21:13:02,10700,26.519999,-15.96,-31.92
2019-12-10 21:13:02,10800,26.58,-15.54,-31.8
2019-12-10 21:13:02,10900,27.539999,-17.16,-31.38
2019-12-10 21:13:02,11000,27.779999,-17.4,-30.06
2019-12-10 21:13:02,11100,27.539999,-16.5,-30.06
2019-12-10 21:13:03,11200,28.199999,-16.38,-31.38
2019-12-10 21:13:03,11300,27.359999,-15.719999,-30.66
2019-12-10 21:13:03,11400,27.9,-14.88,-30.84
2019-12-10 21:13:03,11501,28.8,-14.759999,-30.599998
2019-12-10 21:13:03,11600,28.859999,-13.799999,-29.64
2019-12-10 21:13:03,11700,28.859999,-14.16,-30.9
2019-12-10 21:13:03,11800,28.26,-14.5199995,-29.46
2019-12-10 21:13:03,11902,28.8,-14.759999,-30.599998
2019-12-10 21:13:03,12000,27.18,-16.92,-30.72
2019-12-10 21:13:03,12100,26.58,-19.199999,-31.14
2019-12-10 21:13:04,12201,27.42,-19.02,-30.359999
2019-12-10 21:13:04,12300,27.0,-18.48,-30.779999
2019-12-10 21:13:04,12400,26.22,-19.199999,-30.96
2019-12-10 21:13:04,12500,26.58,-18.6,-31.019999
2019-12-10 21:13:04,12600,28.38,-17.52,-30.9
2019-12-10 21:13:04,12701,27.539999,-15.0,-30.779999
2019-12-10 21:13:04,12800,27.48,-15.299999,-30.9
2019-12-10 21:13:04,12900,26.88,-14.7,-32.1
2019-12-10 21:13:04,13001,27.779999,-15.12,-31.56
2019-12-10 21:13:04,13100,23.4,-14.7,-35.219997
2019-12-10 21:13:05,13200,22.32,-9.059999,-37.86
2019-12-10 21:13:05,13300,22.439999,-12.719999,-37.44
2019-12-10 21:13:05,13401,16.68,-17.46,-38.82
2019-12-10 21:13:05,13500,9.96,-22.08,-46.559998
2019-12-10 21:13:05,13600,0.71999997,-24.42,-47.219997
2019-12-10 21:13:05,13700,-5.58,-23.76,-47.82
2019-12-10 21:13:05,13800,-16.92,-25.14,-44.1
2019-12-10 21:13:05,13901,-25.38,-21.9,-41.399998
2019-12-10 21:13:05,14000,-31.32,-21.06,-37.2
2019-12-10 21:13:05,14101,-30.24,-23.4,-38.46
2019-12-10 21:13:06,14200,-28.26,-22.74,-40.2
2019-12-10 21:13:06,14300,-27.06,-21.3,-37.92
2019-12-10 21:13:06,14400,-31.14,-19.38,-34.86
2019-12-10 21:13:06,14501,-33.12,-19.26,-31.38
2019-12-10 21:13:06,14600,-35.28,-17.76,-30.779999
2019-12-10 21:13:06,14700,-37.62,-10.38,-29.82
2019-12-10 21:13:06,14800,-38.7,0.9,-29.34
2019-12-10 21:13:06,14900,-32.34,11.88,-33.239998
2019-12-10 21:13:06,15001,-30.179998,16.32,-33.719997
2019-12-10 21:13:06,15100,-28.8,13.98,-34.559998
2019-12-10 21:13:07,15200,-28.08,12.9,-35.7
2019-12-10 21:13:07,15300,-28.74,14.88,-34.5
2019-12-10 21:13:07,15401,-30.3,14.219999,-32.76
2019-12-10 21:13:07,15500,-29.58,16.32,-32.46
2019-12-10 21:13:07,15600,-27.9,16.68,-33.66
2019-12-10 21:13:07,15700,-29.699999,18.48,-29.039999
2019-12-10 21:13:07,15800,-29.76,23.939999,-24.18
2019-12-10 21:13:07,15900,-28.92,26.519999,-20.16
2019-12-10 21:13:07,16000,-30.779999,30.359999,-11.219999
2019-12-10 21:13:07,16100,-29.699999,32.94,-5.2799997
2019-12-10 21:13:08,16200,-25.08,36.059998,0.17999999
2019-12-10 21:13:08,16300,-26.58,34.079998,7.44
2019-12-10 21:13:08,16400,-25.199999,33.719997,11.28
2019-12-10 21:13:08,16501,-26.46,32.399998,11.759999
2019-12-10 21:13:08,16600,-26.58,32.88,10.559999
2019-12-10 21:13:08,16700,-30.24,31.619999,7.7999997
2019-12-10 21:13:08,16800,-33.12,29.279999,7.68
2019-12-10 21:13:08,16900,-41.1,19.439999,2.52
2019-12-10 21:13:08,17000,-45.899998,5.64,-7.9199996
2019-12-10 21:13:08,17100,-45.6,6.06,-9.78
2019-12-10 21:13:09,17201,-45.239998,6.06,-11.759999
2019-12-10 21:13:09,17300,-44.04,8.94,-9.48
2019-12-10 21:13:09,17400,-43.5,10.559999,-5.58
2019-12-10 21:13:09,17500,-44.7,11.5199995,-0.24
2019-12-10 21:13:09,17600,-43.86,10.5,0.65999997
2019-12-10 21:13:09,17700,-46.079998,10.2,0.59999996
2019-12-10 21:13:09,17801,-45.36,9.36,-1.02
2019-12-10 21:13:09,17900,-46.32,9.0,-2.6399999
2019-12-10 21:13:09,18000,-46.5,7.56,1.26
2019-12-10 21:13:09,18100,-45.899998,7.68,-0.12
2019-12-10 21:13:10,18200,-44.579998,9.24,-0.59999996
2019-12-10 21:13:10,18300,-44.46,8.88,1.02
2019-12-10 21:13:10,18401,-44.76,8.5199995,-1.02
2019-12-10 21:13:10,18500,-41.28,5.4,-8.34
2019-12-10 21:13:10,18600,-40.5,7.62,-6.72
2019-12-10 21:13:10,18701,-39.719997,5.8799996,-2.04
2019-12-10 21:13:10,18800,-37.98,-0.78,8.88
2019-12-10 21:13:10,18900,-32.82,-8.46,18.3
2019-12-10 21:13:10,19000,-27.72,-11.16,22.32
2019-12-10 21:13:10,19101,-32.64,-6.18,16.68
2019-12-10 21:13:11,19200,-38.16,2.82,2.76
2019-12-10 21:13:11,19301,-40.079998,4.56,1.02
2019-12-10 21:13:11,19400,-38.1,6.8399997,-1.02
2019-12-10 21:13:11,19500,-38.46,8.94,-2.76
2019-12-10 21:13:11,19600,-38.399998,8.099999,-4.5
2019-12-10 21:13:11,19700,-38.34,9.54,-5.7599998
2019-12-10 21:13:11,19801,-37.8,11.7,-7.8599997
2019-12-10 21:13:11,19900,-35.88,13.08,-9.12
2019-12-10 21:13:11,20000,-37.14,11.34,-4.2599998
2019-12-10 21:13:11,20100,-38.219997,4.5,11.28
2019-12-10 21:13:12,20201,-28.439999,-6.8399997,25.26
2019-12-10 21:13:12,20300,-20.1,-11.82,30.06
2019-12-10 21:13:12,20400,-22.439999,-7.44,28.5
2019-12-10 21:13:12,20500,-31.859999,0.78,17.64
2019-12-10 21:13:12,20601,-35.04,8.5199995,6.66
2019-12-10 21:13:12,20700,-32.88,10.2,5.8199997
2019-12-10 21:13:12,20800,-32.34,10.08,4.8599997
2019-12-10 21:13:12,20900,-31.98,10.8,4.5
2019-12-10 21:13:12,21000,-31.32,11.82,1.56
2019-12-10 21:13:12,21100,-30.96,13.139999,-1.0799999
2019-12-10 21:13:13,21201,-29.939999,14.099999,-3.24
2019-12-10 21:13:13,21300,-30.3,12.78,-0.48
2019-12-10 21:13:13,21400,-30.48,12.12,5.16
2019-12-10 21:13:13,21501,-30.24,10.0199995,11.46
2019-12-10 21:13:13,21600,-29.88,7.7999997,14.88
2019-12-10 21:13:13,21700,-31.5,9.179999,11.46
2019-12-10 21:13:13,21801,-31.56,10.5,6.0
2019-12-10 21:13:13,21900,-30.66,10.92,8.76
2019-12-10 21:13:13,22001,-31.679998,13.38,6.8399997
2019-12-10 21:13:13,22100,-29.939999,15.48,3.84
2019-12-10 21:13:14,22201,-29.82,16.08,1.9799999
2019-12-10 21:13:14,22300,-28.859999,17.039999,1.8
2019-12-10 21:13:14,22400,-28.859999,18.84,1.92
2019-12-10 21:13:14,22501,-26.939999,19.98,0.9
2019-12-10 21:13:14,22600,-27.18,20.52,-1.26
2019-12-10 21:13:14,22701,-26.939999,20.34,-0.35999998
2019-12-10 21:13:14,22801,-26.099998,20.46,6.24
2019-12-10 21:13:14,22900,-28.439999,18.18,11.16
2019-12-10 21:13:14,23000,-29.34,14.28,14.46
2019-12-10 21:13:14,23101,-30.119999,10.5,16.92
2019-12-10 21:13:15,23200,-29.22,9.36,20.46
2019-12-10 21:13:15,23301,-30.42,8.88,19.68
2019-12-10 21:13:15,23400,-30.0,10.26,19.8
2019-12-10 21:13:15,23500,-27.18,14.759999,15.36
2019-12-10 21:13:15,23600,-25.8,15.54,7.3199997
2019-12-10 21:13:15,23700,-25.019999,18.539999,4.2
2019-12-10 21:13:15,23800,-24.9,20.039999,0.24
2019-12-10 21:13:15,23901,-26.099998,20.699999,3.12
2019-12-10 21:13:15,24000,-25.8,18.84,11.04
2019-12-10 21:13:15,24100,-26.64,13.62,19.439999
2019-12-10 21:13:16,24200,-28.619999,7.44,23.16
2019-12-10 21:13:16,24301,-27.84,7.74,24.119999
2019-12-10 21:13:16,24400,-30.66,10.08,25.619999
