Timestamp,Milliseconds,X,Y,Z
2019-12-03 10:40:57,1,0.019771159,-0.19580603,-0.15548325
2019-12-03 10:40:57,102,-0.06975961,-0.11420655,-0.13450527
2019-12-03 10:40:57,201,0.10275388,-0.14783835,-0.20417595
2019-12-03 10:40:57,301,0.039235473,-0.06990051,-0.106505394
2019-12-03 10:40:58,401,0.02312541,-0.030692577,-0.14798546
2019-12-03 10:40:58,501,0.10750091,-0.11312151,-0.14661121
2019-12-03 10:40:58,601,0.080198705,0.003863573,-0.11524391
2019-12-03 10:40:58,701,0.08200419,-0.035855055,0.013349533
2019-12-03 10:40:58,801,0.10176206,-0.13143468,-0.14286423
2019-12-03 10:40:58,902,0.034219086,-0.047888994,-0.20872784
2019-12-03 10:40:58,1001,0.018416405,-0.1006577,-0.29314995
2019-12-03 10:40:58,1101,0.29246917,-0.109659195,-0.11096382
