Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:19:31,0,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,100,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,200,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,301,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,400,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,500,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,601,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,700,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,800,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:31,901,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1000,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1100,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1201,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1300,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1400,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1500,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1600,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1701,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1800,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:32,1900,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:33,2000,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:33,2100,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:33,2200,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:33,2300,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:33,2401,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:33,2500,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:33,2600,47.6818981,9.1822746,469.8000183105469
2019-12-10 21:19:33,2700,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:33,2800,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:33,2900,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3000,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3100,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3201,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3300,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3400,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3500,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3601,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3700,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3800,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:34,3900,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4001,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4100,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4200,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4300,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4401,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4500,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4600,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4700,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4801,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:35,4900,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5001,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5100,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5200,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5300,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5401,47.6818912,9.1822673,469.8000183105469
