Timestamp,Milliseconds,X,Y,Z
2019-12-10 21:19:31,1,-0.8803476,3.2563906,9.208218
2019-12-10 21:19:31,100,-0.66293335,3.2985444,9.211432
2019-12-10 21:19:31,200,-0.6499218,3.2902074,9.215342
2019-12-10 21:19:31,300,-0.6275793,3.3638601,9.190265
2019-12-10 21:19:31,400,-0.44466013,3.8627453,9.00288
2019-12-10 21:19:31,500,-0.038312197,4.7434764,8.583025
2019-12-10 21:19:31,601,0.29733205,5.181488,8.320704
2019-12-10 21:19:31,700,0.6711341,5.4302273,8.13834
2019-12-10 21:19:31,800,0.7185271,5.299005,8.220379
2019-12-10 21:19:31,900,0.6018454,4.912301,8.466254
2019-12-10 21:19:32,1001,0.17743652,5.2464232,8.28335
2019-12-10 21:19:32,1100,-0.1444338,4.660173,8.627414
2019-12-10 21:19:32,1200,-0.21330217,4.3840804,8.769533
2019-12-10 21:19:32,1300,-0.035697922,4.2208242,8.851765
2019-12-10 21:19:32,1400,0.06664368,4.357374,8.78517
2019-12-10 21:19:32,1501,0.09869199,4.285769,8.820023
2019-12-10 21:19:32,1600,0.022183556,4.1336255,8.892863
2019-12-10 21:19:32,1700,-3.2148705E-4,4.0510387,8.930815
2019-12-10 21:19:32,1800,-0.012439649,4.0152287,8.946963
2019-12-10 21:19:32,1900,-0.0077884984,4.022081,8.94389
2019-12-10 21:19:33,2000,0.19098987,3.8889775,9.000542
2019-12-10 21:19:33,2101,0.2711304,3.9824724,8.957497
2019-12-10 21:19:33,2200,0.29655585,4.049198,8.926724
2019-12-10 21:19:33,2300,0.23731504,4.0940742,8.908008
2019-12-10 21:19:33,2400,0.2137764,4.063766,8.92247
2019-12-10 21:19:33,2500,0.15594946,4.0910716,8.911183
2019-12-10 21:19:33,2600,0.07023042,4.091643,8.912008
2019-12-10 21:19:33,2700,0.01748769,4.075455,8.919682
2019-12-10 21:19:33,2801,-0.053416718,4.087725,8.913922
2019-12-10 21:19:33,2900,-0.16130434,4.062905,8.923965
2019-12-10 21:19:34,3000,-0.341935,3.9446554,8.971797
2019-12-10 21:19:34,3100,-0.5714571,3.920175,8.970843
2019-12-10 21:19:34,3200,-0.5937702,3.8808703,8.98647
2019-12-10 21:19:34,3301,-0.59747696,3.9119692,8.972731
2019-12-10 21:19:34,3400,-0.5787659,3.9388103,8.962207
2019-12-10 21:19:34,3500,-0.542941,3.9411294,8.963431
2019-12-10 21:19:34,3600,-0.51345277,3.930356,8.969896
2019-12-10 21:19:34,3701,-0.47486287,3.8730707,8.996899
2019-12-10 21:19:34,3800,-0.46351984,3.8630948,9.00178
