Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:19:31,0,-0.026104,0.172714,0.978231,0.112032,0.0
2019-12-10 21:19:31,100,-0.01369,0.173667,0.977666,0.117558,0.0
2019-12-10 21:19:31,201,-0.012913,0.173152,0.977659,0.118464,0.0
2019-12-10 21:19:31,300,-0.011606,0.176896,0.977209,0.11677,0.0
2019-12-10 21:19:31,400,-0.001588,0.202431,0.973719,0.104357,0.0
2019-12-10 21:19:31,500,0.020357,0.248944,0.964413,0.08671,0.0
2019-12-10 21:19:31,600,0.039176,0.272447,0.957861,0.082091,0.0
2019-12-10 21:19:31,701,0.059177,0.285584,0.953361,0.077731,0.0
2019-12-10 21:19:31,800,0.061319,0.2777,0.955444,0.07905,0.0
2019-12-10 21:19:31,900,0.055349,0.255495,0.961193,0.088125,0.0
2019-12-10 21:19:32,1000,0.036461,0.276292,0.955829,0.093393,0.0
2019-12-10 21:19:32,1100,0.018297,0.244519,0.964063,0.102256,0.0
2019-12-10 21:19:32,1201,0.014262,0.22951,0.967247,0.107491,0.0
2019-12-10 21:19:32,1300,0.025169,0.219208,0.968011,0.119448,0.0
2019-12-10 21:19:32,1400,0.032671,0.226137,0.965677,0.123535,0.0
2019-12-10 21:19:32,1500,0.033735,0.221734,0.966555,0.12436,0.0
2019-12-10 21:19:32,1600,0.028811,0.213916,0.968375,0.125137,0.0
2019-12-10 21:19:32,1700,0.027222,0.209557,0.969263,0.125988,0.0
2019-12-10 21:19:32,1800,0.026395,0.20769,0.969649,0.126285,0.0
2019-12-10 21:19:32,1901,0.026809,0.208014,0.969493,0.126858,0.0
2019-12-10 21:19:33,2000,0.035981,0.199513,0.971053,0.126316,0.0
2019-12-10 21:19:33,2100,0.040411,0.204112,0.970175,0.124353,0.0
2019-12-10 21:19:33,2200,0.042245,0.207555,0.969354,0.12445,0.0
2019-12-10 21:19:33,2300,0.039788,0.210321,0.968697,0.125726,0.0
2019-12-10 21:19:33,2400,0.038793,0.208748,0.968803,0.127825,0.0
2019-12-10 21:19:33,2500,0.036369,0.210555,0.968285,0.129488,0.0
2019-12-10 21:19:33,2601,0.032201,0.211133,0.968144,0.130697,0.0
2019-12-10 21:19:33,2700,0.029303,0.210628,0.968374,0.130489,0.0
2019-12-10 21:19:33,2800,0.025711,0.211791,0.968234,0.130401,0.0
2019-12-10 21:19:33,2900,0.020701,0.21113,0.968026,0.133867,0.0
2019-12-10 21:19:34,3000,0.011725,0.205981,0.968452,0.139765,0.0
2019-12-10 21:19:34,3100,7.1E-4,0.206431,0.967736,0.144471,0.0
2019-12-10 21:19:34,3200,-0.001052,0.204719,0.968265,0.143356,0.0
2019-12-10 21:19:34,3301,-9.71E-4,0.206249,0.96809,0.142339,0.0
2019-12-10 21:19:34,3400,-1.43E-4,0.207496,0.96794,0.141547,0.0
2019-12-10 21:19:34,3501,0.001658,0.207339,0.968016,0.141253,0.0
2019-12-10 21:19:34,3600,0.00299,0.206346,0.968271,0.140934,0.0
2019-12-10 21:19:34,3700,0.004452,0.202762,0.969188,0.139794,0.0
2019-12-10 21:19:34,3801,0.00463,0.202523,0.969372,0.138854,0.0
2019-12-10 21:19:34,3900,0.005148,0.202178,0.969491,0.138507,0.0
2019-12-10 21:19:35,4000,0.006275,0.199258,0.970119,0.13829,0.0
2019-12-10 21:19:35,4100,0.012318,0.187824,0.971907,0.141301,0.0
2019-12-10 21:19:35,4201,0.012182,0.184936,0.971447,0.148118,0.0
2019-12-10 21:19:35,4300,0.010685,0.195143,0.969758,0.146192,0.0
2019-12-10 21:19:35,4401,0.012133,0.198971,0.969066,0.145512,0.0
2019-12-10 21:19:35,4500,0.014558,0.200535,0.968916,0.144134,0.0
2019-12-10 21:19:35,4600,0.015933,0.201286,0.968974,0.14254,0.0
2019-12-10 21:19:35,4700,0.017139,0.201343,0.968921,0.142681,0.0
2019-12-10 21:19:35,4801,0.018634,0.200128,0.969241,0.142028,0.0
2019-12-10 21:19:35,4901,0.013789,0.190554,0.971252,0.142015,0.0
2019-12-10 21:19:36,5000,-0.015283,0.166115,0.976584,0.135845,0.0
2019-12-10 21:19:36,5100,-0.034678,0.168459,0.976665,0.128623,0.0
2019-12-10 21:19:36,5200,-0.042354,0.169833,0.976656,0.124515,0.0
2019-12-10 21:19:36,5300,-0.041176,0.128928,0.984544,0.111153,0.0
2019-12-10 21:19:36,5401,-0.056196,0.131365,0.983923,0.107144,0.0
2019-12-10 21:19:36,5500,-0.075531,0.181533,0.975046,0.103077,0.0
2019-12-10 21:19:36,5600,-0.181625,0.200777,0.961267,0.051632,0.0
2019-12-10 21:19:36,5701,-0.179175,0.180801,0.967044,0.005642,0.0
2019-12-10 21:19:36,5800,0.176077,-0.173756,-0.968874,0.009351,0.0
2019-12-10 21:19:36,5901,0.172174,-0.171079,-0.970016,0.012445,0.0
2019-12-10 21:19:37,6000,0.149286,-0.169703,-0.974105,0.005652,0.0
2019-12-10 21:19:37,6101,0.136977,-0.154403,-0.978461,0.003056,0.0
2019-12-10 21:19:37,6200,0.125855,-0.16597,-0.977975,0.013365,0.0
2019-12-10 21:19:37,6300,0.119539,-0.165849,-0.97875,0.015884,0.0
