Timestamp,Milliseconds,X,Y,Z
2019-12-10 21:19:31,0,0.05192852,0.02616024,0.68013763
2019-12-10 21:19:31,101,0.1816841,-0.042330742,0.13581657
2019-12-10 21:19:31,200,0.08726722,0.08332586,0.24443817
2019-12-10 21:19:31,300,-0.17210853,-0.038212538,0.2766981
2019-12-10 21:19:31,400,-0.20179409,0.14527082,0.07621002
2019-12-10 21:19:31,501,0.43336755,0.08817005,-0.61487865
2019-12-10 21:19:31,600,-0.17282976,-0.096048355,-0.24960423
2019-12-10 21:19:31,700,0.17357558,0.117081165,-0.33417797
2019-12-10 21:19:31,800,0.14341187,0.21740389,-0.16603851
2019-12-10 21:19:31,900,-0.59466255,0.7357931,0.14595222
2019-12-10 21:19:32,1001,-0.52460635,0.2484374,-1.4045982
2019-12-10 21:19:32,1100,-0.18597612,0.121193886,0.8108177
2019-12-10 21:19:32,1201,0.009788811,0.27278423,0.7477093
2019-12-10 21:19:32,1300,0.083583415,-0.09548855,0.57210064
2019-12-10 21:19:32,1400,-0.11692345,-0.018948078,-0.22324276
2019-12-10 21:19:32,1500,0.011444651,-0.07184553,-0.17429638
2019-12-10 21:19:32,1600,-0.13710874,0.11860657,0.52142525
2019-12-10 21:19:32,1700,0.048206985,-0.06457114,-0.07199764
2019-12-10 21:19:32,1801,-0.028263021,0.007153034,0.2662058
2019-12-10 21:19:32,1900,-0.32740995,-0.016458988,-0.15929508
2019-12-10 21:19:33,2000,0.4123674,0.042421818,0.6076832
2019-12-10 21:19:33,2100,0.17659897,0.10694885,0.6626997
2019-12-10 21:19:33,2200,-0.09543677,0.18627405,1.7325869
2019-12-10 21:19:33,2301,-0.088870004,0.10548353,0.4081154
2019-12-10 21:19:33,2400,0.28423274,0.032838345,0.25239086
2019-12-10 21:19:33,2500,-0.19425786,0.04862976,-0.17208004
2019-12-10 21:19:33,2600,-0.053470492,-0.018981457,0.009059906
2019-12-10 21:19:33,2700,-0.005516316,0.06424618,0.12588882
2019-12-10 21:19:33,2801,0.031868245,-0.029429436,0.122071266
2019-12-10 21:19:33,2900,0.15839261,-0.14596295,-0.2596016
2019-12-10 21:19:34,3000,-0.1417085,-0.14254713,0.35869217
2019-12-10 21:19:34,3100,-0.4437154,0.45416498,0.19444084
2019-12-10 21:19:34,3201,-0.11014658,0.06489444,0.44218445
2019-12-10 21:19:34,3300,-0.04179442,-0.08831239,0.14466763
2019-12-10 21:19:34,3400,-0.024591327,0.026108742,0.21265411
