Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:19:32,6,47.6819963,9.182231,475.0
2019-12-10 21:19:32,102,47.6819963,9.182231,475.0
2019-12-10 21:19:32,202,47.6819963,9.182231,475.0
2019-12-10 21:19:32,303,47.6819963,9.182231,475.0
2019-12-10 21:19:33,402,47.6819963,9.182231,475.0
2019-12-10 21:19:33,502,47.6819963,9.182231,475.0
2019-12-10 21:19:33,602,47.6819963,9.182231,475.0
2019-12-10 21:19:33,703,47.6819963,9.182231,475.0
2019-12-10 21:19:33,802,47.6819963,9.182231,475.0
2019-12-10 21:19:33,902,47.6819963,9.182231,475.0
2019-12-10 21:19:33,1002,47.6819963,9.182231,475.0
2019-12-10 21:19:33,1103,47.6819963,9.182231,475.0
2019-12-10 21:19:33,1202,47.6819963,9.182231,475.0
2019-12-10 21:19:33,1302,47.6819963,9.182231,475.0
2019-12-10 21:19:34,1402,47.6819963,9.182231,475.0
2019-12-10 21:19:34,1502,47.6819963,9.182231,475.0
2019-12-10 21:19:34,1603,47.6819963,9.182231,475.0
2019-12-10 21:19:34,1702,47.6819963,9.182231,475.0
2019-12-10 21:19:34,1803,47.6819963,9.182231,475.0
2019-12-10 21:19:34,1902,47.6819963,9.182231,475.0
2019-12-10 21:19:34,2002,47.6819963,9.182231,475.0
2019-12-10 21:19:34,2102,47.6819963,9.182231,475.0
2019-12-10 21:19:34,2203,47.6819963,9.182231,475.0
2019-12-10 21:19:34,2302,47.6819963,9.182231,475.0
2019-12-10 21:19:35,2402,47.6819963,9.182231,475.0
2019-12-10 21:19:35,2502,47.6819963,9.182231,475.0
2019-12-10 21:19:35,2602,47.6819963,9.182231,475.0
2019-12-10 21:19:35,2702,47.6819963,9.182231,475.0
2019-12-10 21:19:35,2802,47.6819963,9.182231,475.0
2019-12-10 21:19:35,2903,47.6819963,9.182231,475.0
2019-12-10 21:19:35,3002,47.6819963,9.182231,475.0
2019-12-10 21:19:35,3102,47.6819963,9.182231,475.0
2019-12-10 21:19:35,3202,47.6819963,9.182231,475.0
2019-12-10 21:19:35,3302,47.6819963,9.182231,475.0
2019-12-10 21:19:36,3402,47.6819963,9.182231,475.0
2019-12-10 21:19:36,3502,47.6819963,9.182231,475.0
2019-12-10 21:19:36,3602,47.6819963,9.182231,475.0
2019-12-10 21:19:36,3702,47.6819963,9.182231,475.0
