Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:19:32,4,0.335485,-0.064317,-0.242447,0.908037,0.0
2019-12-10 21:19:32,104,0.324269,-0.077451,-0.269905,0.903327,0.0
2019-12-10 21:19:32,202,0.357463,-0.122409,-0.298983,0.876267,0.0
2019-12-10 21:19:32,302,0.378734,-0.141188,-0.308144,0.86120397,0.0
2019-12-10 21:19:33,402,0.38662,-0.103982,-0.291977,0.868597,0.0
2019-12-10 21:19:33,502,0.383976,-0.0086819995,-0.306778,0.870846,0.0
2019-12-10 21:19:33,602,0.380496,0.05093,-0.271902,0.882438,0.0
2019-12-10 21:19:33,703,0.407763,0.068063,-0.255832,0.873868,0.0
2019-12-10 21:19:33,802,0.444057,0.100073,-0.221761,0.862334,0.0
2019-12-10 21:19:33,902,0.460323,0.139017,-0.184285,0.857214,0.0
2019-12-10 21:19:33,1002,0.409035,0.069931,-0.235521,0.87882197,0.0
2019-12-10 21:19:33,1102,0.364599,-0.006929,-0.291897,0.884202,0.0
2019-12-10 21:19:33,1202,0.352899,-0.025429,-0.302497,0.885048,0.0
2019-12-10 21:19:33,1303,0.350966,-0.033413,-0.305301,0.884588,0.0
2019-12-10 21:19:34,1402,0.355981,-0.031868,-0.304135,0.883041,0.0
2019-12-10 21:19:34,1502,0.356664,-0.030065,-0.305211,0.882458,0.0
2019-12-10 21:19:34,1602,0.358358,-0.028327,-0.304056,0.882228,0.0
2019-12-10 21:19:34,1702,0.36771598,-0.016856,-0.301121,0.879673,0.0
2019-12-10 21:19:34,1802,0.359712,-0.029548,-0.311516,0.879028,0.0
2019-12-10 21:19:34,1902,0.359612,-0.035049,-0.311872,0.878741,0.0
2019-12-10 21:19:34,2002,0.35441,-0.036202,-0.317807,0.878681,0.0
2019-12-10 21:19:34,2103,0.350586,-0.043238,-0.330626,0.87516,0.0
2019-12-10 21:19:34,2202,0.351462,-0.040162,-0.331888,0.87447697,0.0
2019-12-10 21:19:34,2302,0.350703,-0.038113,-0.331592,0.874986,0.0
2019-12-10 21:19:35,2402,0.34878,-0.035296,-0.330013,0.876468,0.0
2019-12-10 21:19:35,2502,0.347592,-0.03342,-0.330004,0.877017,0.0
2019-12-10 21:19:35,2602,0.346364,-0.032915,-0.329348,0.877768,0.0
2019-12-10 21:19:35,2702,0.345357,-0.032348,-0.327313,0.878947,0.0
2019-12-10 21:19:35,2802,0.345392,-0.031572,-0.326211,0.87937,0.0
2019-12-10 21:19:35,2902,0.346494,-0.027023,-0.322811,0.880342,0.0
2019-12-10 21:19:35,3002,0.35389,-0.014953,-0.313952,0.880892,0.0
2019-12-10 21:19:35,3102,0.355981,5.32E-4,-0.305273,0.883224,0.0
2019-12-10 21:19:35,3202,0.361375,0.022878,-0.292702,0.884991,0.0
2019-12-10 21:19:35,3302,0.356173,0.013854,-0.298632,0.885306,0.0
2019-12-10 21:19:36,3403,0.347741,0.002554,-0.309235,0.885123,0.0
2019-12-10 21:19:36,3502,0.345465,0.005236,-0.314544,0.884131,0.0
2019-12-10 21:19:36,3602,0.336006,0.016136,-0.324224,0.884147,0.0
2019-12-10 21:19:36,3702,0.283023,-0.025516,-0.366545,0.88594,0.0
2019-12-10 21:19:36,3802,0.227026,-0.104346,-0.391889,0.885433,0.0
2019-12-10 21:19:36,3902,0.260671,-0.146737,-0.376549,0.876771,0.0
2019-12-10 21:19:36,4002,0.25291198,-0.184336,-0.349171,0.883252,0.0
2019-12-10 21:19:36,4102,0.245841,-0.207259,-0.316786,0.892329,0.0
2019-12-10 21:19:36,4202,0.245897,-0.212268,-0.299845,0.896977,0.0
2019-12-10 21:19:36,4303,0.244473,-0.215418,-0.294676,0.898328,0.0
2019-12-10 21:19:37,4402,0.246681,-0.203091,-0.287623,0.90287,0.0
2019-12-10 21:19:37,4502,0.247404,-0.203841,-0.27803499,0.905503,0.0
2019-12-10 21:19:37,4602,0.248977,-0.19997,-0.273708,0.907251,0.0
2019-12-10 21:19:37,4702,0.253666,-0.194841,-0.274943,0.906695,0.0
2019-12-10 21:19:37,4802,0.255017,-0.184802,-0.2768,0.907852,0.0
2019-12-10 21:19:37,4902,0.255738,-0.170151,-0.280135,0.909489,0.0
2019-12-10 21:19:37,5002,0.25441,-0.161322,-0.27729,0.912337,0.0
2019-12-10 21:19:37,5103,0.248352,-0.157034,-0.275008,0.91544,0.0
2019-12-10 21:19:37,5202,0.246886,-0.151588,-0.271865,0.917691,0.0
2019-12-10 21:19:37,5302,0.247046,-0.152146,-0.268358,0.91858697,0.0
