Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:12:55,3,47.6795361,9.1837074,476.0
2019-12-10 21:12:55,100,47.6795361,9.1837074,476.0
2019-12-10 21:12:55,201,47.6795361,9.1837074,476.0
2019-12-10 21:12:55,300,47.6795361,9.1837074,476.0
2019-12-10 21:12:55,400,47.6795361,9.1837074,476.0
2019-12-10 21:12:55,500,47.6795361,9.1837074,476.0
2019-12-10 21:12:55,600,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,700,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,801,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,900,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,1000,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,1100,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,1200,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,1300,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,1400,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,1500,47.6795361,9.1837074,476.0
2019-12-10 21:12:56,1601,47.6795361,9.1837074,476.0
2019-12-10 21:12:57,1700,47.6795361,9.1837074,476.0
2019-12-10 21:12:57,1800,47.6795361,9.1837074,476.0
2019-12-10 21:12:57,1900,47.6795296,9.1837389,476.0
2019-12-10 21:12:57,2000,47.6795296,9.1837389,476.0
2019-12-10 21:12:57,2100,47.6795296,9.1837389,476.0
2019-12-10 21:12:57,2200,47.6795296,9.1837389,476.0
2019-12-10 21:12:57,2300,47.6795296,9.1837389,476.0
2019-12-10 21:12:57,2401,47.6795296,9.1837389,476.0
2019-12-10 21:12:57,2500,47.6795296,9.1837389,476.0
2019-12-10 21:12:57,2600,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,2700,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,2802,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,2900,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,3000,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,3100,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,3200,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,3300,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,3400,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,3501,47.6795296,9.1837389,476.0
2019-12-10 21:12:58,3600,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,3700,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,3800,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,3900,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,4000,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,4100,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,4200,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,4300,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,4400,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,4500,47.6795296,9.1837389,476.0
2019-12-10 21:12:59,4601,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,4700,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,4800,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,4900,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,5001,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,5100,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,5200,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,5300,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,5402,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,5501,47.6795296,9.1837389,476.0
2019-12-10 21:13:00,5600,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,5700,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,5800,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,5900,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,6001,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,6100,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,6200,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,6300,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,6401,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,6500,47.6795296,9.1837389,476.0
2019-12-10 21:13:01,6600,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,6700,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,6800,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,6900,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,7000,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,7100,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,7200,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,7300,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,7400,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,7501,47.6795296,9.1837389,476.0
2019-12-10 21:13:02,7600,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,7700,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,7800,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,7900,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,8000,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,8100,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,8200,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,8301,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,8400,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,8500,47.6795302,9.1837361,476.0
2019-12-10 21:13:03,8600,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,8700,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,8800,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,8900,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,9000,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,9100,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,9200,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,9301,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,9400,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,9500,47.6795302,9.1837361,476.0
2019-12-10 21:13:04,9600,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,9700,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,9800,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,9900,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,10000,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,10100,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,10200,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,10301,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,10400,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,10500,47.6795302,9.1837361,476.0
2019-12-10 21:13:05,10600,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,10700,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,10801,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,10900,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,11000,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,11100,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,11201,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,11300,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,11400,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,11500,47.6795302,9.1837361,476.0
2019-12-10 21:13:06,11600,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,11700,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,11801,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,11900,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,12000,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,12100,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,12200,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,12300,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,12401,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,12500,47.6795302,9.1837361,476.0
2019-12-10 21:13:07,12600,47.6795302,9.1837361,476.0
2019-12-10 21:13:08,12700,47.6795302,9.1837361,476.0
2019-12-10 21:13:08,12800,47.6795302,9.1837361,476.0
2019-12-10 21:13:08,12900,47.6795302,9.1837361,476.0
2019-12-10 21:13:08,13000,47.6795302,9.1837361,476.0
2019-12-10 21:13:08,13100,47.6795302,9.1837361,476.0
2019-12-10 21:13:08,13201,47.6795302,9.1837361,476.0
2019-12-10 21:13:08,13300,47.6795302,9.1837361,476.0
2019-12-10 21:13:08,13400,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:08,13501,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:08,13600,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,13700,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,13800,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,13900,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,14001,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,14100,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,14200,47.6795316,9.1837398,473.1000061035156
