Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:12:55,1,0.094576,-0.257195,-0.904112,0.327851,0.0
2019-12-10 21:12:55,100,0.08966,-0.259985,-0.903896,0.327629,0.0
2019-12-10 21:12:55,201,0.081698,-0.265537,-0.900892,0.333478,0.0
2019-12-10 21:12:55,300,0.065535,-0.286371,-0.892413,0.342481,0.0
2019-12-10 21:12:55,400,0.041401,-0.31928,-0.880303,0.348441,0.0
2019-12-10 21:12:55,500,0.030141,-0.329164,-0.875334,0.352891,0.0
2019-12-10 21:12:55,600,0.023925,-0.317645,-0.882555,0.345867,0.0
2019-12-10 21:12:56,701,0.029677,-0.312175,-0.888934,0.333856,0.0
2019-12-10 21:12:56,800,0.043952,-0.29453,-0.894149,0.334388,0.0
2019-12-10 21:12:56,900,0.045619,-0.290081,-0.896173,0.332633,0.0
2019-12-10 21:12:56,1000,0.043252,-0.294076,-0.893987,0.335311,0.0
2019-12-10 21:12:56,1100,0.044823,-0.29353,-0.892619,0.339206,0.0
2019-12-10 21:12:56,1200,0.046606,-0.292636,-0.892594,0.339804,0.0
2019-12-10 21:12:56,1300,0.048609998,-0.297855,-0.890808,0.339675,0.0
2019-12-10 21:12:56,1400,0.042349,-0.294113,-0.893176,0.337548,0.0
2019-12-10 21:12:56,1501,0.045724,-0.29012,-0.893647,0.339313,0.0
2019-12-10 21:12:56,1600,0.04804,-0.284085,-0.895944,0.338038,0.0
2019-12-10 21:12:57,1700,0.049924,-0.284443,-0.895763,0.33794498,0.0
2019-12-10 21:12:57,1800,0.05288,-0.280674,-0.898022,0.334635,0.0
2019-12-10 21:12:57,1900,0.058083,-0.274666,-0.900495,0.332102,0.0
2019-12-10 21:12:57,2001,0.059329,-0.277049,-0.900343,0.330309,0.0
2019-12-10 21:12:57,2100,0.041081,-0.293731,-0.89681,0.328275,0.0
2019-12-10 21:12:57,2200,0.026456,-0.301142,-0.892703,0.334205,0.0
2019-12-10 21:12:57,2300,0.018286,-0.313101,-0.88788,0.336604,0.0
2019-12-10 21:12:57,2400,0.001826,-0.331926,-0.883181,0.331379,0.0
2019-12-10 21:12:57,2500,0.0,-0.32654,-0.88443,0.333396,0.0
2019-12-10 21:12:57,2600,0.020603,-0.306791,-0.890352,0.335748,0.0
2019-12-10 21:12:58,2700,0.038052,-0.284636,-0.898824,0.331131,0.0
2019-12-10 21:12:58,2801,0.048634,-0.272695,-0.90376,0.326326,0.0
2019-12-10 21:12:58,2900,0.051527,-0.259416,-0.90934,0.321165,0.0
2019-12-10 21:12:58,3000,0.055336,-0.249156,-0.913365,0.31721,0.0
2019-12-10 21:12:58,3101,0.059198,-0.249337,-0.914356,0.313493,0.0
2019-12-10 21:12:58,3200,0.060659,-0.248949,-0.914404,0.313383,0.0
2019-12-10 21:12:58,3300,0.061646,-0.249053,-0.9142,0.313703,0.0
2019-12-10 21:12:58,3400,0.061554,-0.251078,-0.913613,0.313816,0.0
2019-12-10 21:12:58,3500,0.061406,-0.252965,-0.91293,0.314318,0.0
2019-12-10 21:12:58,3600,0.062198,-0.252325,-0.912702,0.315338,0.0
2019-12-10 21:12:59,3700,0.062621,-0.252087,-0.912335,0.316504,0.0
2019-12-10 21:12:59,3800,0.063654,-0.252528,-0.911756,0.317611,0.0
2019-12-10 21:12:59,3900,0.064517,-0.251759,-0.910635,0.32124498,0.0
2019-12-10 21:12:59,4000,0.065626,-0.250926,-0.91071,0.321458,0.0
2019-12-10 21:12:59,4100,0.066261,-0.250271,-0.911098,0.320737,0.0
2019-12-10 21:12:59,4200,0.068254,-0.249754,-0.911229,0.320351,0.0
2019-12-10 21:12:59,4300,0.068338,-0.250299,-0.911587,0.318887,0.0
2019-12-10 21:12:59,4401,0.065713,-0.249044,-0.912237,0.31856,0.0
2019-12-10 21:12:59,4500,0.063238,-0.250655,-0.912126,0.318117,0.0
2019-12-10 21:12:59,4600,0.059108,-0.252693,-0.912279,0.316856,0.0
2019-12-10 21:13:00,4700,0.061048,-0.254537,-0.911498,0.317262,0.0
2019-12-10 21:13:00,4800,0.063392,-0.254586,-0.910984,0.318235,0.0
2019-12-10 21:13:00,4900,0.064694,-0.255192,-0.910691,0.318329,0.0
2019-12-10 21:13:00,5000,0.065328,-0.254591,-0.91068,0.31871,0.0
2019-12-10 21:13:00,5100,0.065704,-0.254896,-0.910456,0.319028,0.0
2019-12-10 21:13:00,5201,0.063682,-0.253585,-0.91007197,0.321568,0.0
2019-12-10 21:13:00,5300,0.065312,-0.253897,-0.909443,0.322773,0.0
2019-12-10 21:13:00,5400,0.067898996,-0.258585,-0.910497,0.315462,0.0
2019-12-10 21:13:00,5500,0.072215,-0.262748,-0.910977,0.309625,0.0
2019-12-10 21:13:00,5600,0.071271,-0.260443,-0.911563,0.310068,0.0
2019-12-10 21:13:01,5701,0.067932,-0.255989,-0.91188,0.313574,0.0
2019-12-10 21:13:01,5800,0.065264,-0.253258,-0.911392,0.31775,0.0
2019-12-10 21:13:01,5900,0.066016,-0.255514,-0.910314,0.318876,0.0
2019-12-10 21:13:01,6000,0.06641,-0.255144,-0.909911,0.320237,0.0
2019-12-10 21:13:01,6100,0.065904,-0.254562,-0.909955,0.32068,0.0
2019-12-10 21:13:01,6200,0.06586,-0.253764,-0.909797,0.321768,0.0
2019-12-10 21:13:01,6300,0.065095,-0.254574,-0.90928197,0.322739,0.0
2019-12-10 21:13:01,6400,0.06657,-0.256512,-0.908424,0.323318,0.0
2019-12-10 21:13:01,6500,0.06508,-0.256459,-0.909299,0.321198,0.0
2019-12-10 21:13:01,6601,0.062337,-0.258436,-0.90711397,0.326294,0.0
2019-12-10 21:13:02,6700,0.06006,-0.256496,-0.907404,0.327443,0.0
2019-12-10 21:13:02,6800,0.058822,-0.266886,-0.904516,0.327354,0.0
2019-12-10 21:13:02,6900,0.082646,-0.266215,-0.905827,0.319023,0.0
2019-12-10 21:13:02,7000,0.10093,-0.252057,-0.912981,0.304542,0.0
2019-12-10 21:13:02,7100,0.088864,-0.257047,-0.917774,0.289342,0.0
2019-12-10 21:13:02,7200,0.088641,-0.265407,-0.916236,0.286727,0.0
2019-12-10 21:13:02,7300,0.08922,-0.273186,-0.913894,0.286713,0.0
2019-12-10 21:13:02,7400,0.089945,-0.277113,-0.9128,0.286206,0.0
2019-12-10 21:13:02,7501,0.090556,-0.273337,-0.913056,0.288814,0.0
2019-12-10 21:13:02,7600,0.092009,-0.273575,-0.912308,0.29049,0.0
2019-12-10 21:13:03,7700,0.093,-0.278561,-0.910211,0.29201,0.0
2019-12-10 21:13:03,7800,0.093856,-0.280128,-0.908563,0.295351,0.0
2019-12-10 21:13:03,7900,0.091659,-0.28841498,-0.90665,0.293939,0.0
2019-12-10 21:13:03,8000,0.090178,-0.277674,-0.913822,0.2823,0.0
2019-12-10 21:13:03,8100,0.06986,-0.205425,-0.914421,0.34169,0.0
2019-12-10 21:13:03,8200,-0.046648,-0.224926,-0.89508,0.382182,0.0
2019-12-10 21:13:03,8300,-0.226237,-0.179772,-0.825957,0.484037,0.0
2019-12-10 21:13:03,8400,-0.422511,-0.110467,-0.69076097,0.576307,0.0
2019-12-10 21:13:03,8500,-0.524261,0.060612,-0.540026,0.655627,0.0
2019-12-10 21:13:03,8600,-0.508708,0.093388,-0.300061,0.801534,0.0
2019-12-10 21:13:04,8700,-0.47888198,7.32E-4,-0.224777,0.848614,0.0
2019-12-10 21:13:04,8800,-0.487362,-0.099875,-0.300446,0.81377697,0.0
2019-12-10 21:13:04,8901,-0.499007,-0.200208,-0.372104,0.756601,0.0
2019-12-10 21:13:04,9000,-0.492858,-0.257842,-0.352045,0.752775,0.0
2019-12-10 21:13:04,9100,-0.496036,-0.275947,-0.340378,0.749628,0.0
2019-12-10 21:13:04,9200,-0.51403,-0.272529,-0.348378,0.734937,0.0
2019-12-10 21:13:04,9300,-0.576771,-0.269516,-0.342675,0.690846,0.0
2019-12-10 21:13:04,9400,-0.589421,-0.209317,-0.340303,0.702112,0.0
2019-12-10 21:13:04,9501,-0.580724,-0.146831,-0.34552,0.722368,0.0
2019-12-10 21:13:04,9600,-0.582578,-0.152035,-0.24048,0.761352,0.0
2019-12-10 21:13:05,9700,-0.605899,-0.134764,-0.122184,0.774464,0.0
2019-12-10 21:13:05,9800,-0.610871,-0.181197,-0.064753,0.767991,0.0
2019-12-10 21:13:05,9900,-0.630419,-0.195102,-0.062766,0.74871,0.0
2019-12-10 21:13:05,10000,-0.638269,-0.188312,-0.074012,0.742746,0.0
2019-12-10 21:13:05,10100,-0.653243,-0.168681,-0.091192,0.732463,0.0
2019-12-10 21:13:05,10200,-0.672912,-0.16327,-0.095897,0.715077,0.0
2019-12-10 21:13:05,10301,-0.713911,-0.16160999,-0.107869,0.672737,0.0
2019-12-10 21:13:05,10400,-0.75794,-0.141999,-0.137403,0.621677,0.0
2019-12-10 21:13:05,10500,-0.77843,-0.157181,-0.128409,0.594012,0.0
2019-12-10 21:13:05,10600,-0.804311,-0.164214,-0.088831,0.564115,0.0
2019-12-10 21:13:06,10700,-0.83738,-0.181731,-0.035726,0.514286,0.0
2019-12-10 21:13:06,10800,-0.848863,-0.193173,-0.020187,0.491636,0.0
2019-12-10 21:13:06,10900,-0.842939,-0.184564,-0.031086,0.504403,0.0
2019-12-10 21:13:06,11000,-0.824685,-0.124181,-0.064912,0.547958,0.0
2019-12-10 21:13:06,11101,-0.798344,-0.05952,-0.104771,0.590021,0.0
2019-12-10 21:13:06,11200,-0.768709,-0.009726,-0.15766,0.619785,0.0
2019-12-10 21:13:06,11300,-0.747182,0.015386,-0.197294,0.634473,0.0
2019-12-10 21:13:06,11400,-0.737422,0.021813,-0.215055,0.63990897,0.0
2019-12-10 21:13:06,11500,-0.729613,0.025792,-0.226913,0.6446,0.0
2019-12-10 21:13:06,11600,-0.720768,0.024558,-0.232089,0.652705,0.0
2019-12-10 21:13:07,11700,-0.71244,0.02512,-0.236051,0.66036,0.0
2019-12-10 21:13:07,11801,-0.710317,0.025513,-0.240143,0.661157,0.0
2019-12-10 21:13:07,11900,-0.710721,0.018912,-0.239206,0.66128397,0.0
2019-12-10 21:13:07,12000,-0.712805,0.004288,-0.231383,0.662081,0.0
2019-12-10 21:13:07,12100,-0.712328,-0.010615,-0.222895,0.66542697,0.0
