Timestamp,Milliseconds,X,Y,Z
2019-12-10 21:12:55,1,-13.125,-41.3125,-22.875
2019-12-10 21:12:55,100,-13.3125,-41.25,-22.9375
2019-12-10 21:12:55,200,-15.125,-41.5,-22.0
2019-12-10 21:12:55,300,-16.875,-40.8125,-21.25
2019-12-10 21:12:55,400,-19.5,-41.375,-18.25
2019-12-10 21:12:55,501,-20.75,-41.0625,-17.5
2019-12-10 21:12:55,600,-20.125,-41.0625,-18.25
2019-12-10 21:12:56,700,-18.375,-41.9375,-19.1875
2019-12-10 21:12:56,800,-17.0,-41.375,-19.4375
2019-12-10 21:12:56,900,-17.25,-41.375,-20.5
2019-12-10 21:12:56,1000,-18.0625,-41.75,-19.875
2019-12-10 21:12:56,1100,-18.1875,-41.1875,-20.375
2019-12-10 21:12:56,1200,-17.3125,-41.125,-20.375
2019-12-10 21:12:56,1300,-18.0,-41.3125,-20.0
2019-12-10 21:12:56,1401,-18.3125,-40.625,-20.3125
2019-12-10 21:12:56,1500,-17.25,-40.9375,-21.25
2019-12-10 21:12:56,1600,-17.125,-40.6875,-21.125
2019-12-10 21:12:57,1700,-16.8125,-40.9375,-21.0
2019-12-10 21:12:57,1800,-16.1875,-40.75,-21.5
2019-12-10 21:12:57,1900,-15.75,-41.125,-21.5625
2019-12-10 21:12:57,2001,-15.375,-41.125,-21.3125
2019-12-10 21:12:57,2100,-17.6875,-41.375,-20.25
2019-12-10 21:12:57,2200,-19.0625,-41.0625,-19.3125
2019-12-10 21:12:57,2300,-20.125,-40.875,-18.875
2019-12-10 21:12:57,2400,-21.1875,-41.8125,-16.3125
2019-12-10 21:12:57,2500,-20.5625,-41.125,-17.4375
2019-12-10 21:12:57,2600,-19.0,-40.875,-19.1875
2019-12-10 21:12:58,2700,-17.1875,-41.25,-21.75
2019-12-10 21:12:58,2801,-16.125,-41.1875,-22.3125
2019-12-10 21:12:58,2900,-14.5625,-40.75,-23.625
2019-12-10 21:12:58,3000,-14.0,-40.875,-23.9375
2019-12-10 21:12:58,3101,-13.5625,-40.8125,-23.9375
2019-12-10 21:12:58,3200,-13.125,-41.25,-24.375
2019-12-10 21:12:58,3300,-13.4375,-40.6875,-23.5625
2019-12-10 21:12:58,3400,-14.5625,-40.4375,-23.5625
2019-12-10 21:12:58,3500,-14.0625,-40.625,-23.75
2019-12-10 21:12:58,3600,-14.0625,-41.0,-23.375
2019-12-10 21:12:59,3701,-14.4375,-40.9375,-23.4375
2019-12-10 21:12:59,3800,-14.3125,-40.6875,-22.875
2019-12-10 21:12:59,3900,-13.9375,-40.625,-23.125
2019-12-10 21:12:59,4000,-14.3125,-40.6875,-23.4375
2019-12-10 21:12:59,4100,-13.8125,-40.4375,-23.5
2019-12-10 21:12:59,4200,-14.25,-40.6875,-23.75
2019-12-10 21:12:59,4300,-14.0,-41.0625,-23.375
2019-12-10 21:12:59,4400,-14.25,-40.5625,-23.25
2019-12-10 21:12:59,4500,-14.875,-40.875,-23.5
2019-12-10 21:12:59,4600,-15.125,-40.6875,-22.875
2019-12-10 21:13:00,4701,-14.375,-41.4375,-23.5625
2019-12-10 21:13:00,4800,-13.5,-41.6875,-23.375
2019-12-10 21:13:00,4900,-13.4375,-41.3125,-23.8125
2019-12-10 21:13:00,5000,-14.25,-41.125,-23.5
2019-12-10 21:13:00,5101,-14.6875,-40.9375,-23.5
2019-12-10 21:13:00,5200,-14.4375,-40.25,-22.8125
2019-12-10 21:13:00,5300,-14.6875,-41.4375,-23.3125
2019-12-10 21:13:00,5402,-13.5,-41.625,-23.25
2019-12-10 21:13:00,5501,-12.875,-41.6875,-22.6875
2019-12-10 21:13:00,5600,-13.5,-41.625,-22.6875
2019-12-10 21:13:01,5700,-13.5,-40.75,-23.5
2019-12-10 21:13:01,5801,-13.875,-40.9375,-23.375
2019-12-10 21:13:01,5900,-14.5,-41.125,-22.8125
2019-12-10 21:13:01,6000,-14.25,-40.875,-23.125
2019-12-10 21:13:01,6100,-14.1875,-41.125,-23.1875
2019-12-10 21:13:01,6200,-14.6875,-40.625,-23.375
2019-12-10 21:13:01,6300,-14.6875,-40.3125,-23.1875
2019-12-10 21:13:01,6400,-14.1875,-41.25,-23.125
2019-12-10 21:13:01,6501,-14.6875,-41.25,-23.1875
2019-12-10 21:13:01,6600,-15.1875,-41.1875,-23.75
2019-12-10 21:13:02,6700,-15.4375,-41.0625,-23.0
2019-12-10 21:13:02,6800,-15.6875,-40.8125,-21.625
2019-12-10 21:13:02,6900,-13.3125,-42.3125,-22.375
2019-12-10 21:13:02,7000,-11.25,-42.0625,-22.875
2019-12-10 21:13:02,7100,-11.125,-41.8125,-22.5
2019-12-10 21:13:02,7200,-11.25,-42.875,-22.375
2019-12-10 21:13:02,7301,-11.25,-42.9375,-21.5625
2019-12-10 21:13:02,7400,-10.5625,-43.25,-21.0
2019-12-10 21:13:02,7500,-11.5,-43.0,-21.875
2019-12-10 21:13:02,7600,-11.4375,-42.8125,-21.1875
2019-12-10 21:13:03,7700,-11.375,-42.8125,-21.1875
2019-12-10 21:13:03,7800,-12.0,-43.3125,-20.875
2019-12-10 21:13:03,7901,-12.3125,-43.625,-19.9375
2019-12-10 21:13:03,8000,-11.1875,-43.0625,-21.0
2019-12-10 21:13:03,8100,-15.4375,-37.6875,-27.5
2019-12-10 21:13:03,8200,-26.5625,-32.3125,-25.4375
2019-12-10 21:13:03,8301,-40.75,-17.8125,-20.625
2019-12-10 21:13:03,8400,-46.375,2.875,-8.875
2019-12-10 21:13:03,8500,-36.5,26.75,0.1875
2019-12-10 21:13:03,8600,-17.4375,39.625,2.375
2019-12-10 21:13:04,8700,-16.5,39.9375,-0.3125
2019-12-10 21:13:04,8801,-24.375,35.25,1.8125
2019-12-10 21:13:04,8900,-32.875,28.5625,5.0625
2019-12-10 21:13:04,9001,-33.75,29.5625,8.375
2019-12-10 21:13:04,9100,-32.875,29.1875,9.3125
2019-12-10 21:13:04,9200,-33.6875,29.0625,11.1875
2019-12-10 21:13:04,9300,-31.4375,28.0,16.4375
2019-12-10 21:13:04,9400,-30.6875,29.0625,15.25
2019-12-10 21:13:04,9500,-29.375,31.5,12.75
2019-12-10 21:13:04,9600,-21.125,37.0625,13.3125
2019-12-10 21:13:05,9700,-11.5,41.0625,16.3125
2019-12-10 21:13:05,9800,-7.375,41.4375,17.625
2019-12-10 21:13:05,9901,-6.4375,40.125,19.4375
2019-12-10 21:13:05,10000,-7.375,39.9375,20.625
2019-12-10 21:13:05,10100,-8.5625,38.8125,22.1875
2019-12-10 21:13:05,10200,-8.75,37.4375,24.1875
2019-12-10 21:13:05,10300,-9.1875,34.125,28.125
2019-12-10 21:13:05,10400,-10.0,29.625,32.5625
2019-12-10 21:13:05,10500,-9.125,27.625,34.625
2019-12-10 21:13:05,10601,-4.5625,25.0,37.9375
2019-12-10 21:13:06,10700,0.75,21.125,41.125
2019-12-10 21:13:06,10800,2.875,19.25,41.125
2019-12-10 21:13:06,10900,2.125,20.25,41.125
2019-12-10 21:13:06,11000,-3.125,23.25,39.375
2019-12-10 21:13:06,11100,-7.125,26.5,36.3125
2019-12-10 21:13:06,11201,-12.0,28.1875,32.8125
2019-12-10 21:13:06,11300,-15.25,30.25,30.0625
2019-12-10 21:13:06,11401,-17.5625,30.0625,28.75
2019-12-10 21:13:06,11500,-19.125,29.8125,28.0
2019-12-10 21:13:06,11600,-19.3125,31.125,27.125
2019-12-10 21:13:07,11700,-19.5,31.375,26.125
2019-12-10 21:13:07,11800,-20.0,31.0625,26.25
2019-12-10 21:13:07,11900,-20.0625,31.0625,25.75
2019-12-10 21:13:07,12000,-19.3125,31.0625,26.5
2019-12-10 21:13:07,12101,-18.8125,31.1875,26.9375
2019-12-10 21:13:07,12200,-18.9375,31.25,27.0625
2019-12-10 21:13:07,12300,-18.875,30.5,27.75
2019-12-10 21:13:07,12400,-19.375,31.6875,26.8125
2019-12-10 21:13:07,12500,-19.4375,31.875,26.4375
2019-12-10 21:13:07,12601,-19.875,31.5625,25.5625
2019-12-10 21:13:08,12700,-20.3125,31.625,25.8125
2019-12-10 21:13:08,12800,-20.5,31.0625,25.0
2019-12-10 21:13:08,12900,-22.0,31.25,24.6875
2019-12-10 21:13:08,13001,-23.5,30.375,23.3125
2019-12-10 21:13:08,13100,-23.875,30.9375,22.375
2019-12-10 21:13:08,13200,-24.75,31.1875,21.875
2019-12-10 21:13:08,13300,-25.0,30.5,21.5
2019-12-10 21:13:08,13400,-26.5625,29.75,20.1875
2019-12-10 21:13:08,13500,-28.25,29.4375,19.5
2019-12-10 21:13:08,13600,-29.6875,28.875,17.75
2019-12-10 21:13:09,13701,-30.625,28.625,17.25
2019-12-10 21:13:09,13800,-31.25,28.0,16.875
2019-12-10 21:13:09,13900,-32.3125,26.4375,17.875
2019-12-10 21:13:09,14000,-34.375,24.375,18.0
2019-12-10 21:13:09,14100,-36.5,23.125,17.375
2019-12-10 21:13:09,14200,-36.75,23.25,17.25
2019-12-10 21:13:09,14300,-37.25,20.1875,19.0625
2019-12-10 21:13:09,14401,-35.5625,16.8125,24.3125
2019-12-10 21:13:09,14500,-33.625,14.75,26.8125
2019-12-10 21:13:09,14600,-33.8125,14.1875,26.875
2019-12-10 21:13:10,14700,-35.4375,15.9375,25.0625
2019-12-10 21:13:10,14800,-37.9375,17.8125,20.4375
2019-12-10 21:13:10,14900,-40.25,19.375,14.875
