Timestamp,Milliseconds,Latitude,Longitude,Altitude
2020-01-07 18:03:57,0,47.6809207,9.1900753,0.0
2020-01-07 18:03:57,100,47.6809207,9.1900753,0.0
2020-01-07 18:03:57,200,47.6809207,9.1900753,0.0
2020-01-07 18:03:57,301,47.6809207,9.1900753,0.0
2020-01-07 18:03:57,400,47.6809207,9.1900753,0.0
2020-01-07 18:03:57,500,47.6809207,9.1900753,0.0
2020-01-07 18:03:57,600,47.6809207,9.1900753,0.0
2020-01-07 18:03:57,701,47.6809207,9.1900753,0.0
2020-01-07 18:03:57,800,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,900,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1000,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1100,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1200,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1300,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1400,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1500,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1601,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1700,47.6809207,9.1900753,0.0
2020-01-07 18:03:58,1800,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,1900,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2000,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2100,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2200,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2300,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2400,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2501,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2600,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2700,47.6809207,9.1900753,0.0
2020-01-07 18:03:59,2800,47.6809207,9.1900753,0.0
2020-01-07 18:04:00,2900,47.6809207,9.1900753,0.0
2020-01-07 18:04:00,3000,47.6809207,9.1900753,0.0
2020-01-07 18:04:00,3100,47.6809207,9.1900753,0.0
2020-01-07 18:04:00,3200,47.6809207,9.1900753,0.0
2020-01-07 18:04:00,3301,47.6809207,9.1900753,0.0
2020-01-07 18:04:00,3400,47.6806841,9.1909196,0.0
2020-01-07 18:04:00,3500,47.6806841,9.1909196,0.0
2020-01-07 18:04:00,3600,47.6806841,9.1909196,0.0
