Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2020-01-07 18:03:57,0,0.13567263,0.12918088,0.47510755,0.8597547,0.0
2020-01-07 18:03:57,100,0.13842404,0.15135671,0.46115544,0.8632876,0.0
2020-01-07 18:03:57,200,0.1338555,0.15415983,0.44619414,0.8713371,0.0
2020-01-07 18:03:57,300,0.13609037,0.16101266,0.41246706,0.88624215,0.0
2020-01-07 18:03:57,401,0.14972769,0.19351646,0.36130765,0.8997721,0.0
2020-01-07 18:03:57,500,0.1472478,0.22148879,0.28416222,0.9211476,0.0
2020-01-07 18:03:57,600,0.1305294,0.22305818,0.2341981,0.9372079,0.0
2020-01-07 18:03:57,700,0.13006952,0.22956656,0.19402419,0.944847,0.0
2020-01-07 18:03:57,800,0.09721331,0.19790034,0.18259439,0.95814633,0.0
2020-01-07 18:03:58,900,0.08886701,0.1761082,0.2235441,0.9545243,0.0
2020-01-07 18:03:58,1000,0.06749605,0.16366537,0.3185158,0.9312389,0.0
2020-01-07 18:03:58,1100,0.08760481,0.16317867,0.44997746,0.8736238,0.0
2020-01-07 18:03:58,1201,0.076696046,0.14960857,0.5245519,0.8346139,0.0
2020-01-07 18:03:58,1300,0.09259366,0.15293175,0.5350263,0.8257028,0.0
2020-01-07 18:03:58,1400,0.08035467,0.1449739,0.5349758,0.82844836,0.0
2020-01-07 18:03:58,1500,0.07864943,0.15067597,0.5273343,0.832484,0.0
2020-01-07 18:03:58,1600,0.07958472,0.15345557,0.52125233,0.83571154,0.0
2020-01-07 18:03:58,1700,0.06566411,0.15042211,0.5216591,0.8372175,0.0
2020-01-07 18:03:58,1800,0.07864654,0.1492951,0.51953334,0.8376221,0.0
2020-01-07 18:03:59,1900,0.07778794,0.1421881,0.52006686,0.83860725,0.0
2020-01-07 18:03:59,2000,0.077561066,0.13516206,0.5242122,0.83720803,0.0
2020-01-07 18:03:59,2100,0.0788023,0.13018265,0.5209398,0.8399193,0.0
2020-01-07 18:03:59,2201,0.07945626,0.12763911,0.5242404,0.8381928,0.0
2020-01-07 18:03:59,2300,0.08131125,0.12616378,0.5256402,0.8373611,0.0
2020-01-07 18:03:59,2400,0.08122297,0.1264991,0.52845067,0.8355482,0.0
2020-01-07 18:03:59,2500,0.08141396,0.12758806,0.5274208,0.8360146,0.0
2020-01-07 18:03:59,2600,0.08272325,0.12493404,0.5276552,0.83613896,0.0
2020-01-07 18:03:59,2700,0.08221946,0.12014705,0.5280248,0.8366568,0.0
2020-01-07 18:03:59,2800,0.080725215,0.12180919,0.5304051,0.8350548,0.0
2020-01-07 18:04:00,2900,0.08044794,0.1238645,0.53233165,0.83355194,0.0
2020-01-07 18:04:00,3000,0.08093757,0.12486232,0.5320374,0.8335436,0.0
2020-01-07 18:04:00,3101,0.079282604,0.12577021,0.5332861,0.8327678,0.0
2020-01-07 18:04:00,3200,0.07916244,0.12634024,0.531017,0.83414173,0.0
2020-01-07 18:04:00,3300,0.07646627,0.12641263,0.5285949,0.8359188,0.0
2020-01-07 18:04:00,3400,0.07779029,0.124791294,0.50574756,0.85005605,0.0
2020-01-07 18:04:00,3500,0.08126379,0.122074485,0.49843535,0.8544333,0.0
2020-01-07 18:04:00,3600,0.082542226,0.118448995,0.499823,0.8540103,0.0
2020-01-07 18:04:00,3700,0.0748532,0.10689969,0.51091135,0.84967005,0.0
2020-01-07 18:04:00,3800,0.06967451,0.10677106,0.5229189,0.8427938,0.0
2020-01-07 18:04:01,3900,0.06753365,0.1078085,0.5273619,0.8400631,0.0
2020-01-07 18:04:01,4000,0.064889774,0.10971937,0.5305362,0.8380229,0.0
2020-01-07 18:04:01,4101,0.05728188,0.112259686,0.5323135,0.8371135,0.0
2020-01-07 18:04:01,4200,0.06481643,0.10833972,0.5315683,0.837554,0.0
2020-01-07 18:04:01,4300,0.068679996,0.10854173,0.5296383,0.8384421,0.0
2020-01-07 18:04:01,4400,0.06896907,0.10913035,0.52713966,0.8399153,0.0
2020-01-07 18:04:01,4500,0.07184148,0.11103359,0.51815206,0.8450023,0.0
2020-01-07 18:04:01,4600,0.072208464,0.11137328,0.5149493,0.8468821,0.0
2020-01-07 18:04:01,4700,0.07143121,0.109197915,0.51535547,0.84698415,0.0
2020-01-07 18:04:01,4800,0.07201782,0.107952066,0.5110293,0.84971106,0.0
2020-01-07 18:04:02,4900,0.074028805,0.10740455,0.50811917,0.85135126,0.0
2020-01-07 18:04:02,5000,0.07769717,0.1078177,0.51012516,0.849771,0.0
2020-01-07 18:04:02,5100,0.08189512,0.106756434,0.5044048,0.8529198,0.0
2020-01-07 18:04:02,5200,0.081428975,0.10545873,0.51047266,0.849509,0.0
2020-01-07 18:04:02,5300,0.07986065,0.09994436,0.5134565,0.8485257,0.0
2020-01-07 18:04:02,5400,0.08448477,0.1023441,0.520747,0.843333,0.0
2020-01-07 18:04:02,5500,0.086152844,0.10075017,0.52718395,0.8393475,0.0
2020-01-07 18:04:02,5600,0.08869889,0.101765625,0.5315306,0.8362126,0.0
2020-01-07 18:04:02,5701,0.08909414,0.099405274,0.5325688,0.83579385,0.0
2020-01-07 18:04:02,5800,0.09353318,0.10213839,0.53450775,0.8337391,0.0
2020-01-07 18:04:03,5900,0.09938441,0.105108224,0.53240985,0.8340353,0.0
2020-01-07 18:04:03,6000,0.100917615,0.107923806,0.5325758,0.8333854,0.0
2020-01-07 18:04:03,6100,0.10122906,0.10912076,0.5355657,0.831273,0.0
2020-01-07 18:04:03,6200,0.101392575,0.11028822,0.5386362,0.82911223,0.0
2020-01-07 18:04:03,6300,0.104203574,0.11167585,0.5358421,0.8303874,0.0
2020-01-07 18:04:03,6401,0.104858175,0.11343048,0.53574574,0.8301294,0.0
2020-01-07 18:04:03,6500,0.10493489,0.11476404,0.53546166,0.83011967,0.0
2020-01-07 18:04:03,6600,0.102783486,0.11821122,0.5372515,0.8287476,0.0
2020-01-07 18:04:03,6700,0.10364348,0.116756216,0.53702706,0.8289922,0.0
2020-01-07 18:04:03,6800,0.10231441,0.11750101,0.5371323,0.8289839,0.0
2020-01-07 18:04:04,6900,0.10498884,0.11554003,0.5360485,0.82962644,0.0
2020-01-07 18:04:04,7000,0.10669931,0.11175584,0.5359217,0.8300083,0.0
2020-01-07 18:04:04,7101,0.10438517,0.10564388,0.53791845,0.82981133,0.0
2020-01-07 18:04:04,7200,0.10044413,0.10185892,0.5393323,0.82985324,0.0
2020-01-07 18:04:04,7300,0.09871082,0.101144366,0.5388304,0.8304745,0.0
2020-01-07 18:04:04,7400,0.09738181,0.10079138,0.54033095,0.829699,0.0
2020-01-07 18:04:04,7500,0.097800545,0.10037838,0.53489375,0.8332155,0.0
2020-01-07 18:04:04,7600,0.09619679,0.10061841,0.533828,0.83405614,0.0
2020-01-07 18:04:04,7700,0.10157837,0.10795704,0.5340245,0.8323732,0.0
2020-01-07 18:04:04,7800,0.098687805,0.105626896,0.53627497,0.83157253,0.0
2020-01-07 18:04:05,7901,0.09864708,0.10523191,0.5362795,0.8316246,0.0
2020-01-07 18:04:05,8000,0.09898335,0.105002746,0.5358313,0.8319024,0.0
2020-01-07 18:04:05,8100,0.099007815,0.10503363,0.5385447,0.8301415,0.0
2020-01-07 18:04:05,8200,0.098776095,0.11060207,0.53833663,0.8295808,0.0
2020-01-07 18:04:05,8300,0.09418988,0.12660314,0.543462,0.8244689,0.0
2020-01-07 18:04:05,8400,0.08163039,0.15179549,0.5543824,0.8142205,0.0
2020-01-07 18:04:05,8501,0.07030367,0.1743274,0.56264335,0.8050466,0.0
2020-01-07 18:04:05,8600,0.07320656,0.172735,0.56404394,0.8041505,0.0
2020-01-07 18:04:05,8700,0.07788188,0.16211867,0.5613094,0.8078265,0.0
2020-01-07 18:04:05,8800,0.081663966,0.1387656,0.5546481,0.81635815,0.0
2020-01-07 18:04:06,8900,0.0897349,0.121782385,0.5492655,0.82184184,0.0
2020-01-07 18:04:06,9000,0.095847175,0.1127351,0.53993076,0.8286006,0.0
2020-01-07 18:04:06,9100,0.100354865,0.10572594,0.5378059,0.83037084,0.0
