Timestamp,Milliseconds,X,Y,Z
2020-01-07 18:03:57,0,0.5214244,-0.20192647,0.027523994
2020-01-07 18:03:57,101,0.33791143,-0.24419284,-0.7397213
2020-01-07 18:03:57,200,0.5294065,-0.2871802,-0.30774212
2020-01-07 18:03:57,300,0.3211285,0.1386733,0.6155462
2020-01-07 18:03:57,400,1.3891828,-0.58755875,-1.1242442
2020-01-07 18:03:57,500,0.14028049,-1.0049233,-1.2390099
2020-01-07 18:03:57,600,1.2668338,1.2734714,1.6069098
2020-01-07 18:03:57,700,0.16795182,1.0135946,-0.83960295
2020-01-07 18:03:57,800,-1.336124,0.3350389,-1.0672064
2020-01-07 18:03:58,901,-1.6943002,0.008632183,-0.6972809
2020-01-07 18:03:58,1000,-2.2925937,-0.05735731,0.28432178
2020-01-07 18:03:58,1100,1.3572607,-1.0019143,-1.4915848
2020-01-07 18:03:58,1200,2.4883523,-0.21851921,0.9565964
2020-01-07 18:03:58,1300,-0.20919979,-0.01103282,0.097756386
2020-01-07 18:03:58,1400,0.042451143,-0.34162903,-0.018986702
2020-01-07 18:03:58,1500,-0.16326809,-0.120367765,-0.19235325
2020-01-07 18:03:58,1600,-0.017369628,-0.007468462,-0.04837227
2020-01-07 18:03:58,1701,-0.4451853,-4.1866302E-4,0.6097574
2020-01-07 18:03:58,1800,0.4176985,-0.12607908,-0.27095032
2020-01-07 18:03:59,1900,-0.01585412,-0.21432567,-0.32529068
2020-01-07 18:03:59,2000,0.09998739,-0.16459274,-0.10383415
2020-01-07 18:03:59,2100,0.1880337,0.014943361,-0.044121742
2020-01-07 18:03:59,2200,0.081881285,-0.16936707,-0.006750107
2020-01-07 18:03:59,2300,-0.011226296,-0.20598412,-0.3697691
2020-01-07 18:03:59,2400,0.1729635,-0.23601818,-0.059537888
2020-01-07 18:03:59,2501,-0.15312362,0.029124975,0.08296776
2020-01-07 18:03:59,2600,-0.023513436,-0.056644678,0.08122158
2020-01-07 18:03:59,2700,-0.005199671,-0.0891335,-0.077495575
2020-01-07 18:03:59,2800,0.008576155,0.007674694,-0.07062149
2020-01-07 18:04:00,2900,-0.08384204,-0.029906273,-0.37660217
2020-01-07 18:04:00,3000,0.18507123,-0.08111429,-0.14492989
2020-01-07 18:04:00,3100,-0.024196863,-0.03005886,-0.2632599
2020-01-07 18:04:00,3201,0.07171965,-0.07788682,-0.23200703
2020-01-07 18:04:00,3300,-0.0561769,0.05978918,-0.14410973
2020-01-07 18:04:00,3400,-0.07969749,-0.042439222,0.041049957
2020-01-07 18:04:00,3500,-0.108582735,-0.026958227,0.16083527
2020-01-07 18:04:00,3600,-0.5705333,0.018039942,-0.87448406
2020-01-07 18:04:00,3700,0.16229224,-0.22130036,-0.19509315
2020-01-07 18:04:00,3800,0.49966258,-0.31705236,0.2637396
2020-01-07 18:04:01,3900,0.17276746,-0.26456332,-0.08720875
2020-01-07 18:04:01,4001,0.043602705,-0.06543541,-0.44265938
2020-01-07 18:04:01,4100,-0.6798432,-0.17800975,0.35462284
2020-01-07 18:04:01,4200,0.028957605,0.020354986,-0.32185364
2020-01-07 18:04:01,4300,-0.010696888,-0.10694957,-0.1624384
2020-01-07 18:04:01,4400,-0.031005621,-0.05460763,-0.25730705
2020-01-07 18:04:01,4500,0.123678684,-0.049343824,-0.23636723
2020-01-07 18:04:01,4600,-0.042949677,0.012493134,-0.09977245
2020-01-07 18:04:01,4700,-0.07637191,0.017630816,-0.05870056
2020-01-07 18:04:01,4801,-0.040834665,-0.038856506,-0.03602028
2020-01-07 18:04:02,4900,0.0357275,-0.020038605,-0.16904259
2020-01-07 18:04:02,5000,-0.024273157,-0.046542168,-0.20187187
2020-01-07 18:04:02,5100,-0.041844845,-0.022355795,-0.17643929
2020-01-07 18:04:02,5200,0.070358455,-0.047130108,-0.19051552
2020-01-07 18:04:02,5300,0.13362712,0.16397715,0.23002338
2020-01-07 18:04:02,5401,0.49822775,-0.3645823,-0.3846836
2020-01-07 18:04:02,5500,-0.2779951,0.14724398,-0.52792835
2020-01-07 18:04:02,5600,0.12071854,-0.21139526,-0.34364033
2020-01-07 18:04:02,5700,0.014149964,-0.11659169,-0.09103966
2020-01-07 18:04:02,5800,-0.1578936,-0.03845787,-0.25347805
2020-01-07 18:04:03,5901,-0.15878844,-0.046604156,-0.02294159
2020-01-07 18:04:03,6000,-0.06819552,-0.025930643,-0.21345043
2020-01-07 18:04:03,6100,0.019061625,-0.0026333332,-0.17360115
2020-01-07 18:04:03,6200,0.016021192,-0.017513275,-0.16792774
2020-01-07 18:04:03,6300,0.03139198,-0.022014856,-0.18859863
2020-01-07 18:04:03,6401,-0.04747641,-0.016535759,-0.295743
2020-01-07 18:04:03,6500,0.048213124,-0.050291777,-0.24636364
2020-01-07 18:04:03,6600,-0.03787428,0.04052353,-0.038264275
2020-01-07 18:04:03,6700,0.054928362,-0.013173342,-0.21387005
2020-01-07 18:04:03,6800,0.13108492,-0.0044231415,0.064305305
2020-01-07 18:04:04,6900,0.034012616,-0.06442213,-0.34558678
2020-01-07 18:04:04,7000,0.07287222,-0.09608579,-0.04171467
2020-01-07 18:04:04,7101,-0.0067973137,-0.09367132,-0.07017422
2020-01-07 18:04:04,7200,-0.13586926,-0.11418557,-0.18795586
2020-01-07 18:04:04,7300,0.057358265,-0.020557642,-0.10576248
2020-01-07 18:04:04,7400,0.038933575,-0.103275776,-0.21252441
2020-01-07 18:04:04,7500,0.044323504,-0.093408346,-0.22011375
2020-01-07 18:04:04,7600,0.0020088553,-0.07350159,-0.29192066
2020-01-07 18:04:04,7701,0.16462493,-0.042917013,-0.4668646
2020-01-07 18:04:04,7800,0.031692028,-0.10057831,0.08475208
2020-01-07 18:04:05,7900,0.007329583,-0.0873158,-0.11798
2020-01-07 18:04:05,8000,0.016992927,0.04913211,-0.21407986
2020-01-07 18:04:05,8100,0.04217297,-0.0118153095,-0.116363525
2020-01-07 18:04:05,8200,0.10303593,-0.1868341,-0.34443474
2020-01-07 18:04:05,8300,0.2340253,-0.090513945,-0.012015343
2020-01-07 18:04:05,8401,0.092813134,-0.004456997,-0.30562782
2020-01-07 18:04:05,8500,-0.21155834,-0.072194815,-0.42510223
2020-01-07 18:04:05,8600,0.01830995,-0.07997441,-0.42298317
2020-01-07 18:04:05,8700,-6.3455105E-4,-0.040370226,-0.4166031
2020-01-07 18:04:05,8800,-0.11742377,-0.09012389,0.41031075
2020-01-07 18:04:06,8900,0.17988539,-0.091249704,-0.06593609
2020-01-07 18:04:06,9000,0.14195526,-0.0077590942,-0.114032745
2020-01-07 18:04:06,9100,-0.10281694,-0.015445471,-0.0022211075
2020-01-07 18:04:06,9201,0.06341326,-0.060956717,-0.066420555
2020-01-07 18:04:06,9300,0.03189504,-0.026749134,-0.083174706
2020-01-07 18:04:06,9400,0.023566633,-0.08731747,-0.17849731
2020-01-07 18:04:06,9500,0.031789154,-0.080439806,-0.20753193
