Timestamp,Milliseconds,X,Y,Z
2020-01-07 18:03:57,1,-0.91407347,3.4915595,9.118326
2020-01-07 18:03:57,100,-1.2812269,3.725362,8.980563
2020-01-07 18:03:57,200,-1.4631451,3.6366684,8.989118
2020-01-07 18:03:57,300,-1.6977944,3.6681075,8.934924
2020-01-07 18:03:57,400,-2.354046,4.0136614,8.632461
2020-01-07 18:03:57,500,-3.1809165,3.8947248,8.419221
2020-01-07 18:03:57,600,-3.500624,3.4239526,8.496621
2020-01-07 18:03:57,700,-3.7592545,3.2839975,8.441194
2020-01-07 18:03:57,801,-3.3708768,2.535609,8.85315
2020-01-07 18:03:58,900,-2.9073553,2.4358478,9.043468
2020-01-07 18:03:58,1000,-2.5676358,2.2552345,9.191929
2020-01-07 18:03:58,1100,-2.0228488,2.9412177,9.133877
2020-01-07 18:03:58,1200,-1.6599586,2.7946804,9.252279
2020-01-07 18:03:58,1300,-1.5050486,3.1043415,9.179775
2020-01-07 18:03:58,1400,-1.512491,2.8268104,9.267788
2020-01-07 18:03:58,1500,-1.6467484,2.842575,9.240042
2020-01-07 18:03:58,1601,-1.7016672,2.873328,9.220559
2020-01-07 18:03:58,1700,-1.7981817,2.6172812,9.2782955
2020-01-07 18:03:58,1800,-1.6513102,2.813329,9.248175
2020-01-07 18:03:59,1900,-1.5452347,2.729796,9.29144
2020-01-07 18:03:59,2000,-1.4219702,2.6632576,9.330351
2020-01-07 18:03:59,2100,-1.3492215,2.6306496,9.350384
2020-01-07 18:03:59,2200,-1.2813764,2.6186354,9.363291
2020-01-07 18:03:59,2300,-1.2337586,2.6360989,9.364785
2020-01-07 18:03:59,2400,-1.2312007,2.642191,9.363405
2020-01-07 18:03:59,2501,-1.2498785,2.6547751,9.357369
2020-01-07 18:03:59,2600,-1.192741,2.6495652,9.366299
2020-01-07 18:03:59,2700,-1.1200751,2.5934684,9.39094
2020-01-07 18:03:59,2800,-1.155229,2.5893126,9.387827
2020-01-07 18:04:00,2900,-1.1850848,2.6084616,9.3788
2020-01-07 18:04:00,3000,-1.1967324,2.6261506,9.372382
2020-01-07 18:04:00,3100,-1.2231822,2.6110084,9.373198
2020-01-07 18:04:00,3200,-1.2424843,2.6109521,9.370675
2020-01-07 18:04:00,3301,-1.2797877,2.564256,9.378546
2020-01-07 18:04:00,3401,-1.3089395,2.5348032,9.382528
2020-01-07 18:04:00,3500,-1.2513238,2.5552351,9.384847
2020-01-07 18:04:00,3600,-1.1748397,2.5437558,9.397842
2020-01-07 18:04:00,3700,-1.0313874,2.3186212,9.472625
2020-01-07 18:04:00,3800,-1.050329,2.246779,9.4878435
2020-01-07 18:04:01,3900,-1.0777757,2.2278087,9.489239
2020-01-07 18:04:01,4000,-1.1281761,2.208246,9.487953
2020-01-07 18:04:01,4100,-1.245095,2.1125247,9.495123
2020-01-07 18:04:01,4200,-1.1039542,2.1942816,9.4940405
2020-01-07 18:04:01,4301,-1.0714823,2.2569427,9.483066
2020-01-07 18:04:01,4400,-1.0846924,2.2644558,9.479772
2020-01-07 18:04:01,4500,-1.1100898,2.319047,9.46362
2020-01-07 18:04:01,4600,-1.1206323,2.3242478,9.461102
2020-01-07 18:04:01,4700,-1.0919986,2.2903795,9.472702
2020-01-07 18:04:01,4800,-1.0772575,2.2822235,9.476357
2020-01-07 18:04:02,4900,-1.0556574,2.3065012,9.47291
2020-01-07 18:04:02,5000,-1.0195988,2.373706,9.46025
2020-01-07 18:04:02,5101,-0.97569084,2.4261343,9.451576
2020-01-07 18:04:02,5200,-0.94184786,2.4126015,9.45847
2020-01-07 18:04:02,5300,-0.85907024,2.3355694,9.485647
2020-01-07 18:04:02,5400,-0.8382044,2.440355,9.4611025
2020-01-07 18:04:02,5500,-0.7682711,2.4648302,9.460695
2020-01-07 18:04:02,5600,-0.75518197,2.5050404,9.451183
2020-01-07 18:04:02,5700,-0.69889164,2.4988225,9.457157
2020-01-07 18:04:02,5801,-0.6896538,2.6002536,9.430453
2020-01-07 18:04:03,5900,-0.6815764,2.7233217,9.396241
2020-01-07 18:04:03,6000,-0.70992005,2.7768683,9.378454
2020-01-07 18:04:03,6100,-0.7157743,2.7966666,9.372124
2020-01-07 18:04:03,6200,-0.7223107,2.8139408,9.36645
2020-01-07 18:04:03,6300,-0.7236828,2.870798,9.349074
2020-01-07 18:04:03,6401,-0.74500436,2.8991547,9.338643
2020-01-07 18:04:03,6500,-0.76647365,2.913757,9.332359
2020-01-07 18:04:03,6600,-0.8384035,2.9163156,9.325373
2020-01-07 18:04:03,6700,-0.8067077,2.9149458,9.328596
2020-01-07 18:04:03,6800,-0.832586,2.9014072,9.330543
2020-01-07 18:04:04,6900,-0.77621514,2.923099,9.328631
2020-01-07 18:04:04,7000,-0.69775885,2.9116669,9.3384
2020-01-07 18:04:04,7100,-0.6180893,2.8134844,9.374042
2020-01-07 18:04:04,7201,-0.5953655,2.7123172,9.405279
2020-01-07 18:04:04,7300,-0.60563046,2.6781216,9.414418
2020-01-07 18:04:04,7400,-0.60875356,2.6554947,9.420624
2020-01-07 18:04:04,7500,-0.6141435,2.6528099,9.421031
2020-01-07 18:04:04,7600,-0.6364723,2.630509,9.4258
2020-01-07 18:04:04,7700,-0.6985319,2.7890663,9.3756895
2020-01-07 18:04:04,7800,-0.6853091,2.7222292,9.396287
2020-01-07 18:04:05,7901,-0.67770606,2.7185435,9.397905
2020-01-07 18:04:05,8000,-0.6730042,2.718565,9.398237
2020-01-07 18:04:05,8100,-0.6622712,2.7196574,9.398684
2020-01-07 18:04:05,8200,-0.756653,2.7749662,9.375363
2020-01-07 18:04:05,8300,-1.0432655,2.8725762,9.318277
2020-01-07 18:04:05,8400,-1.5365168,2.9541135,9.22403
2020-01-07 18:04:05,8500,-1.976742,3.0338223,9.11366
2020-01-07 18:04:05,8600,-1.9145176,3.065544,9.116329
2020-01-07 18:04:05,8700,-1.7112197,3.018757,9.172198
2020-01-07 18:04:05,8801,-1.3334625,2.8171196,9.298177
2020-01-07 18:04:06,8900,-0.99630815,2.7583904,9.357833
2020-01-07 18:04:06,9000,-0.81712013,2.7515142,9.377199
2020-01-07 18:04:06,9100,-0.6633276,2.7496238,9.389886
2020-01-07 18:04:06,9200,-0.5685898,2.7065496,9.408596
2020-01-07 18:04:06,9300,-0.47242814,2.6579769,9.427744
2020-01-07 18:04:06,9400,-0.4353693,2.6658728,9.427299
2020-01-07 18:04:06,9500,-0.42683244,2.6661777,9.427603
