Timestamp,Milliseconds,X,Y,Z
2020-01-08 14:19:57,0,7.68,5.22,-26.46
2020-01-08 14:19:57,100,7.62,5.7599998,-24.66
2020-01-08 14:19:58,201,6.42,5.94,-23.4
2020-01-08 14:19:58,300,5.58,4.56,-23.22
2020-01-08 14:19:58,400,5.2799997,4.2,-23.34
2020-01-08 14:19:58,500,5.3399997,4.98,-25.8
2020-01-08 14:19:58,600,10.86,0.0,-26.46
2020-01-08 14:19:58,700,17.4,-3.24,-27.599998
2020-01-08 14:19:58,800,19.14,-4.44,-27.359999
2020-01-08 14:19:58,901,18.9,-4.56,-27.72
2020-01-08 14:19:58,1000,14.04,-3.1799998,-29.34
2020-01-08 14:19:58,1100,9.84,-1.62,-27.9
2020-01-08 14:19:59,1200,9.48,-1.38,-27.42
2020-01-08 14:19:59,1300,8.58,-1.62,-28.56
2020-01-08 14:19:59,1400,9.059999,-1.9799999,-27.539999
2020-01-08 14:19:59,1500,6.96,-1.26,-27.359999
2020-01-08 14:19:59,1600,8.7,-0.84,-25.32
2020-01-08 14:19:59,1701,9.179999,0.78,-25.08
2020-01-08 14:19:59,1800,5.4,1.86,-27.539999
2020-01-08 14:19:59,1900,4.98,3.24,-26.039999
2020-01-08 14:19:59,2000,5.64,4.02,-26.64
2020-01-08 14:19:59,2100,6.7799997,3.72,-26.34
2020-01-08 14:20:00,2200,6.8399997,3.8999999,-27.0
2020-01-08 14:20:00,2300,6.06,4.14,-27.06
2020-01-08 14:20:00,2401,7.3799996,3.84,-23.46
2020-01-08 14:20:00,2500,6.24,4.44,-23.039999
2020-01-08 14:20:00,2601,5.16,5.22,-24.66
2020-01-08 14:20:00,2700,4.14,7.44,-24.119999
2020-01-08 14:20:00,2800,5.4,9.0,-23.519999
2020-01-08 14:20:00,2900,6.3599997,10.559999,-24.48
2020-01-08 14:20:00,3000,5.8799996,10.2,-24.66
2020-01-08 14:20:00,3100,2.82,10.0199995,-22.859999
2020-01-08 14:20:01,3201,-1.14,9.24,-21.42
2020-01-08 14:20:01,3300,-3.8999999,10.86,-20.64
2020-01-08 14:20:01,3400,-5.22,13.08,-17.76
2020-01-08 14:20:01,3500,-6.7799997,14.94,-15.24
2020-01-08 14:20:01,3600,-8.7,15.719999,-8.58
2020-01-08 14:20:01,3705,-3.8999999,14.099999,1.74
2020-01-08 14:20:01,3800,0.42,10.62,4.74
2020-01-08 14:20:01,3900,-2.82,12.0,3.54
2020-01-08 14:20:01,4000,-5.16,17.4,1.8
2020-01-08 14:20:01,4100,-6.2999997,19.08,4.62
2020-01-08 14:20:02,4201,-8.16,18.359999,5.46
2020-01-08 14:20:02,4300,-9.179999,16.619999,3.84
2020-01-08 14:20:02,4400,-9.42,17.22,3.06
2020-01-08 14:20:02,4500,-10.74,17.1,2.3999999
2020-01-08 14:20:02,4600,-9.599999,17.34,2.1599998
