Timestamp,Milliseconds,X,Y,Z
2020-01-08 14:19:57,0,0.053145275,-0.32559118,-0.004886922
2020-01-08 14:19:57,100,-0.17898351,-0.49480084,-0.23640485
2020-01-08 14:19:58,200,0.2919936,-0.40194935,-0.27366763
2020-01-08 14:19:58,300,0.021380283,-6.1086525E-4,-0.25778514
2020-01-08 14:19:58,401,-0.24190263,0.3200934,-0.26083946
2020-01-08 14:19:58,500,0.84116143,1.6542231,-0.12767084
2020-01-08 14:19:58,600,0.5143485,2.688418,0.5516113
2020-01-08 14:19:58,700,0.66767573,0.6719518,0.13805555
2020-01-08 14:19:58,800,0.48808134,0.17348573,0.16126843
2020-01-08 14:19:58,900,-0.28893927,-1.2296717,0.086132
2020-01-08 14:19:58,1001,-0.45753807,-1.2822062,-0.014049901
2020-01-08 14:19:58,1100,-0.1337795,-0.14660765,-0.051923547
2020-01-08 14:19:59,1200,0.13683382,-0.25228736,0.11911872
2020-01-08 14:19:59,1300,0.09590584,0.13744467,0.009162978
2020-01-08 14:19:59,1400,-0.20647246,-0.4288274,0.018936822
2020-01-08 14:19:59,1500,-0.26267207,-0.23396139,0.12767084
2020-01-08 14:19:59,1600,-0.22724187,0.040927973,-0.004276057
2020-01-08 14:19:59,1700,-0.27122417,-0.040927973,-0.0983493
2020-01-08 14:19:59,1801,-0.52534413,-0.535118,-0.025045475
2020-01-08 14:19:59,1900,-0.344528,0.14966199,0.040927973
2020-01-08 14:19:59,2000,-0.010995574,0.24495697,0.030543262
2020-01-08 14:19:59,2100,0.16371189,0.34697145,-0.04642576
2020-01-08 14:20:00,2200,0.0421497,-0.22418754,-0.09590584
2020-01-08 14:20:00,2300,-0.2657264,-0.3744604,-0.059864793
2020-01-08 14:20:00,2400,-0.13072516,-0.14782938,-0.030543262
2020-01-08 14:20:00,2500,-0.05131268,-0.07696902,-0.022602014
2020-01-08 14:20:00,2601,-0.3640757,-0.122783914,0.089186326
2020-01-08 14:20:00,2700,-0.5131268,-0.49113566,0.41172317
2020-01-08 14:20:00,2800,-0.2302962,0.22296582,0.8594874
2020-01-08 14:20:00,2900,0.12950343,-0.5222898,0.043982297
2020-01-08 14:20:00,3000,-0.010995574,-0.29993483,-0.21930063
2020-01-08 14:20:00,3100,-0.04153884,-1.3921618,-0.4147775
2020-01-08 14:20:01,3200,0.06963864,-0.087964594,0.010995574
2020-01-08 14:20:01,3301,-0.5009095,-0.27183503,0.042760566
2020-01-08 14:20:01,3400,0.29932398,-0.30909783,0.5467244
2020-01-08 14:20:01,3500,0.398895,-1.4764613,0.63224554
2020-01-08 14:20:01,3600,-0.46792278,-4.420221,1.7605137
2020-01-08 14:20:01,3704,-0.13744467,-2.7806585,2.6108382
2020-01-08 14:20:01,3800,1.4391985,-3.4031303,3.645033
2020-01-08 14:20:01,3900,-0.7293731,0.9987647,1.278541
2020-01-08 14:20:01,4001,-0.41233405,1.0005972,-0.63346726
2020-01-08 14:20:01,4100,-2.2143865,1.0122037,-0.16310102
2020-01-08 14:20:02,4200,0.7263188,-0.2779437,-0.63285637
2020-01-08 14:20:02,4300,0.086132,0.59131753,-0.084910266
2020-01-08 14:20:02,4400,-0.11484267,0.9627236,-0.2302962
2020-01-08 14:20:02,4501,1.097114,-1.2541064,-0.13927728
2020-01-08 14:20:02,4600,0.3921755,0.23884831,0.86009824
2020-01-08 14:20:02,4700,-1.2913691,2.6193902,2.4483478
2020-01-08 14:20:02,4800,-1.8191566,-0.3286455,1.4446963
2020-01-08 14:20:02,4900,-0.03970624,1.0128145,0.42271876
2020-01-08 14:20:02,5000,0.5143485,-2.1636846,4.188092
2020-01-08 14:20:02,5101,1.9511036,-1.1142182,-0.14355333
2020-01-08 14:20:03,5200,2.198504,2.5876253,2.6816983
2020-01-08 14:20:03,5300,-0.38606682,1.5308284,0.204029
2020-01-08 14:20:03,5400,-0.16737708,-0.75808376,0.18081611
2020-01-08 14:20:03,5500,-0.039095376,-0.85154617,-0.26328292
2020-01-08 14:20:03,5600,-0.8014552,-1.3316863,-0.78984874
2020-01-08 14:20:03,5700,-2.01219,-0.84116143,-1.3524556
2020-01-08 14:20:03,5801,-2.8875601,-1.2669345,-1.9126191
2020-01-08 14:20:03,5900,-2.1697934,-2.420248,-1.9376645
2020-01-08 14:20:03,6000,-0.19547687,-1.5063937,-0.23945917
2020-01-08 14:20:03,6100,1.0793989,-0.27122417,0.35002577
2020-01-08 14:20:04,6200,1.5100589,0.19242255,0.9645562
2020-01-08 14:20:04,6300,0.18692477,-0.01282817,0.12095132
2020-01-08 14:20:04,6401,0.25045475,0.45937067,-0.49663344
2020-01-08 14:20:04,6500,1.541213,0.27550024,0.8552113
2020-01-08 14:20:04,6601,0.9071349,-0.28527406,0.09590584
2020-01-08 14:20:04,6700,0.86193085,0.36346483,0.3475823
2020-01-08 14:20:04,6800,0.7861836,0.59620446,0.5009095
2020-01-08 14:20:04,6900,0.31215215,0.61208695,0.41172317
2020-01-08 14:20:04,7000,-1.3078625,0.33414328,-0.54367006
2020-01-08 14:20:04,7100,-2.2296581,1.3158038,-1.5088371
2020-01-08 14:20:05,7200,-2.0744984,-1.2681563,-1.2962561
2020-01-08 14:20:05,7300,-1.5668694,-2.5760188,-0.6310238
2020-01-08 14:20:05,7401,0.3866777,-0.95233893,0.4465425
2020-01-08 14:20:05,7500,1.6328428,0.26450464,0.86254174
2020-01-08 14:20:05,7600,1.9162843,0.47708577,-0.08124508
2020-01-08 14:20:05,7700,-0.08674286,0.58276546,-0.36468655
2020-01-08 14:20:05,7800,0.47158796,1.5106697,-0.6719518
2020-01-08 14:20:05,7900,1.0024298,0.2883284,0.26633725
2020-01-08 14:20:05,8000,0.91324353,0.59437186,0.38423425
2020-01-08 14:20:05,8100,0.72021013,0.35124752,0.49296826
2020-01-08 14:20:06,8200,-0.5045747,-0.21685717,0.18997909
2020-01-08 14:20:06,8300,-3.2345314,0.8246681,-0.6206391
2020-01-08 14:20:06,8401,-1.953547,-1.0983357,-1.5076154
2020-01-08 14:20:06,8500,-1.6804903,-2.5638015,-0.8063421
2020-01-08 14:20:06,8600,-0.13927728,-1.536937,-0.3659083
2020-01-08 14:20:06,8700,2.1227567,0.36896262,0.9059132
2020-01-08 14:20:06,8800,-0.7483099,0.36468655,-0.5815437
2020-01-08 14:20:06,8900,-1.5674802,-2.235767,-0.7855727
2020-01-08 14:20:06,9000,1.073901,-0.4251622,0.5155703
2020-01-08 14:20:06,9100,0.7104363,-0.3268129,0.3475823
2020-01-08 14:20:07,9201,0.90041536,0.058643065,0.6273586
2020-01-08 14:20:07,9300,0.6621779,0.31948254,0.64812803
2020-01-08 14:20:07,9400,-0.8014552,-0.43127087,0.1685988
2020-01-08 14:20:07,9500,-3.1905491,0.6621779,-0.94134337
2020-01-08 14:20:07,9600,-1.8167132,-1.3182472,-1.7672331
2020-01-08 14:20:07,9700,-1.5173893,-3.3945782,-1.4031575
2020-01-08 14:20:07,9800,0.004886922,-1.9321668,-0.6065892
2020-01-08 14:20:07,9900,1.8784106,-0.31948254,0.766025
2020-01-08 14:20:07,10000,-0.6310238,-1.2522738,-1.2040154
2020-01-08 14:20:07,10100,-0.9596693,-3.5051448,-0.40866885
2020-01-08 14:20:08,10201,0.040317107,-2.5027149,1.4025466
2020-01-08 14:20:08,10300,0.8313876,0.0,-0.18325958
2020-01-08 14:20:08,10400,0.96944314,-0.31031954,0.3323107
2020-01-08 14:20:08,10500,0.8368854,0.37751472,0.48930305
2020-01-08 14:20:08,10600,-0.24007004,0.096516706,0.16249016
2020-01-08 14:20:08,10700,-3.0207286,-1.1795808,-0.5375614
2020-01-08 14:20:08,10800,-1.754405,0.376293,-1.6853772
2020-01-08 14:20:08,10900,-1.4850134,-3.7421606,-1.704314
2020-01-08 14:20:08,11000,-0.67073005,-2.4550674,-1.0054842
2020-01-08 14:20:08,11100,1.2321151,-0.44898596,-0.029321533
2020-01-08 14:20:09,11201,-1.0170907,-1.1044444,-0.7147123
2020-01-08 14:20:09,11300,2.1019874,0.6658431,0.6988298
2020-01-08 14:20:09,11400,1.7476854,1.9663752,0.9242391
2020-01-08 14:20:09,11500,1.183246,0.7629707,-0.50335294
2020-01-08 14:20:09,11600,0.7556403,-0.47342056,0.30298916
2020-01-08 14:20:09,11700,1.0445796,-0.41416663,0.45265114
2020-01-08 14:20:09,11800,-0.018325957,-0.018936822,0.5186246
2020-01-08 14:20:09,11901,-1.9040669,-0.634689,-0.7293731
2020-01-08 14:20:09,12000,-2.2962425,0.8393288,-1.4874569
2020-01-08 14:20:09,12100,-1.3628404,-2.519819,-2.0140228
2020-01-08 14:20:10,12200,-0.7031059,-2.6768115,-1.3866642
2020-01-08 14:20:10,12300,1.0476339,-0.7153232,-0.002443461
2020-01-08 14:20:10,12400,0.24923302,-1.7611245,0.20830505
2020-01-08 14:20:10,12500,3.5503488,0.39522982,-0.13439035
2020-01-08 14:20:10,12601,1.704925,0.6554584,1.0012082
2020-01-08 14:20:10,12700,1.4031575,1.4104879,-0.8136725
2020-01-08 14:20:10,12800,1.0091494,0.9859365,0.34391713
2020-01-08 14:20:10,12900,0.9718866,0.025045475,0.4196644
2020-01-08 14:20:10,13001,0.31703907,-0.047036625,0.59864795
2020-01-08 14:20:10,13100,-1.1655309,-0.6835582,-0.35979962
2020-01-08 14:20:11,13200,-2.575408,0.9108001,-1.1704178
2020-01-08 14:20:11,13300,-1.7287487,-0.5742133,-1.3701707
2020-01-08 14:20:11,13400,-1.210735,-2.111761,-0.8576548
2020-01-08 14:20:11,13500,0.8582657,-0.42088616,0.13683382
2020-01-08 14:20:11,13601,0.032375857,-0.49480084,0.48380527
2020-01-08 14:20:11,13700,2.4165828,0.18936823,0.20647246
2020-01-08 14:20:11,13800,1.8973475,1.9840903,0.9914343
2020-01-08 14:20:11,13900,1.1960741,1.599856,-0.52534413
2020-01-08 14:20:11,14000,0.7861836,1.0629056,0.3231477
2020-01-08 14:20:11,14100,1.0635164,0.35430184,0.46792278
2020-01-08 14:20:12,14201,0.15943582,0.18997909,0.39950588
2020-01-08 14:20:12,14300,-1.382999,0.14721853,-0.5131268
2020-01-08 14:20:12,14400,-2.1728477,0.79168135,-1.2730432
2020-01-08 14:20:12,14500,-1.4343116,-1.1404854,-1.5949692
2020-01-08 14:20:12,14600,-1.0305296,-2.3823745,-0.8393288
2020-01-08 14:20:12,14700,0.68416905,-0.625526,0.28771752
2020-01-08 14:20:12,14800,0.4288274,-0.4972443,0.66889745
2020-01-08 14:20:12,14901,2.3499987,0.3726278,0.45753807
2020-01-08 14:20:12,15000,2.225382,3.9596286,0.89858276
2020-01-08 14:20:12,15100,0.9779953,2.411696,-0.3371976
2020-01-08 14:20:13,15200,0.93523467,1.4782939,0.34697145
2020-01-08 14:20:13,15300,0.9101892,0.6444628,0.5723807
2020-01-08 14:20:13,15400,0.10629055,0.18997909,0.48258355
2020-01-08 14:20:13,15501,-1.4056009,-0.100792766,-0.6377433
2020-01-08 14:20:13,15600,-2.288912,0.5345071,-1.6560557
2020-01-08 14:20:13,15700,-1.9291124,-1.6181821,-1.4355333
2020-01-08 14:20:13,15800,-1.2779301,-2.4544566,-0.82711154
2020-01-08 14:20:13,15900,1.1349876,-0.35979962,0.43493605
