Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2020-01-08 14:19:57,0,0.15635875,-0.028335825,-0.51336926,0.84332746,0.0
2020-01-08 14:19:57,101,0.14235537,-0.041740485,-0.51907486,0.8417565,0.0
2020-01-08 14:19:58,200,0.13268547,-0.063743,-0.53228885,0.8336666,0.0
2020-01-08 14:19:58,300,0.13485031,-0.0738931,-0.54236716,0.8259497,0.0
2020-01-08 14:19:58,400,0.13089405,-0.06541486,-0.55919343,0.81602114,0.0
2020-01-08 14:19:58,500,0.14264514,-0.031008303,-0.5490592,0.82293665,0.0
2020-01-08 14:19:58,600,0.23955849,-0.005374627,-0.5446345,0.80371404,0.0
2020-01-08 14:19:58,701,0.30478102,0.04146653,-0.51574636,0.79962176,0.0
2020-01-08 14:19:58,800,0.34087685,0.05918567,-0.5051807,0.79062784,0.0
2020-01-08 14:19:58,900,0.3355086,0.049498744,-0.5049715,0.7937177,0.0
2020-01-08 14:19:58,1000,0.2923581,-0.008477963,-0.53123283,0.7951394,0.0
2020-01-08 14:19:58,1100,0.2569752,-0.03424055,-0.54447204,0.79771024,0.0
2020-01-08 14:19:59,1200,0.25143147,-0.0396832,-0.5442761,0.7993567,0.0
2020-01-08 14:19:59,1300,0.25632694,-0.043160662,-0.5418856,0.79924566,0.0
2020-01-08 14:19:59,1401,0.25333345,-0.052135803,-0.54570144,0.797066,0.0
2020-01-08 14:19:59,1500,0.23737754,-0.06725804,-0.5483297,0.79903877,0.0
2020-01-08 14:19:59,1600,0.23302034,-0.06478144,-0.543414,0.8038695,0.0
2020-01-08 14:19:59,1700,0.22043554,-0.055664632,-0.54532886,0.8068,0.0
2020-01-08 14:19:59,1800,0.19188042,-0.05413842,-0.5554534,0.8072933,0.0
2020-01-08 14:19:59,1900,0.16937748,-0.054596115,-0.55948377,0.8095113,0.0
2020-01-08 14:19:59,2000,0.16871026,-0.03381391,-0.55613315,0.8130863,0.0
2020-01-08 14:19:59,2101,0.18119435,-0.028482225,-0.5532716,0.8125565,0.0
2020-01-08 14:20:00,2200,0.18179587,-0.025512408,-0.5538076,0.8121555,0.0
2020-01-08 14:20:00,2300,0.16812316,-0.03638047,-0.5577909,0.8119609,0.0
2020-01-08 14:20:00,2400,0.15785874,-0.03696586,-0.5603382,0.81224096,0.0
2020-01-08 14:20:00,2501,0.14945078,-0.03882062,-0.5625424,0.8122214,0.0
2020-01-08 14:20:00,2600,0.13994199,-0.038248897,-0.5633152,0.813406,0.0
2020-01-08 14:20:00,2700,0.11239386,-0.034360852,-0.560636,0.8196794,0.0
2020-01-08 14:20:00,2800,0.09815536,-0.019772751,-0.5316416,0.8410303,0.0
2020-01-08 14:20:00,2900,0.09640674,-0.024028823,-0.50370425,0.8581437,0.0
2020-01-08 14:20:00,3000,0.091797695,-0.035540916,-0.50579387,0.8570196,0.0
2020-01-08 14:20:00,3100,0.06713202,-0.07559691,-0.519736,0.8483236,0.0
2020-01-08 14:20:01,3201,0.042256907,-0.120366216,-0.5427906,0.83012336,0.0
2020-01-08 14:20:01,3300,0.041058987,-0.13055286,-0.5341896,0.83421314,0.0
2020-01-08 14:20:01,3400,0.021996936,-0.15013029,-0.51574737,0.8431974,0.0
2020-01-08 14:20:01,3500,0.0062915348,-0.18740225,-0.47984058,0.8570846,0.0
2020-01-08 14:20:01,3600,-0.10322564,-0.30950123,-0.4191689,0.8472609,0.0
2020-01-08 14:20:01,3704,-0.22962111,-0.5068276,-0.24946547,0.7925699,0.0
2020-01-08 14:20:01,3800,-0.3178157,-0.5857699,-0.07028647,0.7422443,0.0
2020-01-08 14:20:01,3900,-0.34186894,-0.6046917,0.06817716,0.7161184,0.0
2020-01-08 14:20:01,4001,-0.35223347,-0.5685699,0.023190342,0.74304926,0.0
2020-01-08 14:20:01,4100,-0.4083827,-0.5985708,-0.067909405,0.6858024,0.0
2020-01-08 14:20:02,4200,-0.39835533,-0.57238346,-0.12496595,0.7057434,0.0
2020-01-08 14:20:02,4300,-0.37764943,-0.55629814,-0.13385947,0.7280076,0.0
2020-01-08 14:20:02,4400,-0.36976856,-0.53051126,-0.1486227,0.74815804,0.0
2020-01-08 14:20:02,4500,-0.3259028,-0.54597354,-0.1457705,0.7579257,0.0
2020-01-08 14:20:02,4600,-0.312208,-0.5556555,-0.11484466,0.7619605,0.0
2020-01-08 14:20:02,4701,-0.37164235,-0.503584,-0.048918217,0.7783907,0.0
2020-01-08 14:20:02,4800,-0.4756154,-0.4451037,-0.0141017465,0.75859994,0.0
2020-01-08 14:20:02,4900,-0.5548998,-0.39337698,-0.022111753,0.7327017,0.0
2020-01-08 14:20:02,5000,-0.6150185,-0.3738589,0.051572405,0.69233096,0.0
2020-01-08 14:20:02,5102,-0.6411852,-0.25549743,0.22901276,0.6864079,0.0
2020-01-08 14:20:03,5200,-0.6075617,-0.167467,0.34402275,0.6960402,0.0
2020-01-08 14:20:03,5300,-0.61624676,-0.15821472,0.38645443,0.66772825,0.0
2020-01-08 14:20:03,5400,-0.6340819,-0.15288647,0.3894707,0.650291,0.0
2020-01-08 14:20:03,5502,-0.61566424,-0.17857403,0.41517237,0.6455238,0.0
2020-01-08 14:20:03,5600,-0.6010856,-0.23058367,0.43453598,0.6298458,0.0
2020-01-08 14:20:03,5700,-0.6053157,-0.3228847,0.41532287,0.5973653,0.0
2020-01-08 14:20:03,5800,-0.6195139,-0.44842848,0.36033532,0.5341095,0.0
2020-01-08 14:20:03,5900,-0.5953233,-0.5758391,0.31485474,0.4635364,0.0
2020-01-08 14:20:03,6000,-0.5507697,-0.65094924,0.3422927,0.39465618,0.0
2020-01-08 14:20:03,6101,-0.5177933,-0.65332645,0.40629074,0.3741425,0.0
2020-01-08 14:20:04,6200,-0.51954526,-0.5979717,0.47073132,0.38847733,0.0
2020-01-08 14:20:04,6300,-0.5238988,-0.60259277,0.48073426,0.36236253,0.0
2020-01-08 14:20:04,6400,-0.50612026,-0.56881094,0.497625,0.41553086,0.0
2020-01-08 14:20:04,6500,-0.52388674,-0.5171896,0.51237833,0.4421833,0.0
2020-01-08 14:20:04,6600,-0.5309,-0.44790554,0.51340216,0.50392866,0.0
2020-01-08 14:20:04,6701,-0.5193459,-0.4131176,0.53315485,0.5247472,0.0
2020-01-08 14:20:04,6800,-0.51692337,-0.37531912,0.54518205,0.542865,0.0
2020-01-08 14:20:04,6900,-0.5288419,-0.34066314,0.54301155,0.5562494,0.0
2020-01-08 14:20:04,7000,-0.5501016,-0.3648375,0.50890285,0.5525394,0.0
2020-01-08 14:20:04,7100,-0.6076467,-0.4408449,0.4155906,0.51352286,0.0
2020-01-08 14:20:05,7200,-0.6337074,-0.49142924,0.33383307,0.49544695,0.0
2020-01-08 14:20:05,7300,-0.6062133,-0.583127,0.3445937,0.4168015,0.0
2020-01-08 14:20:05,7401,-0.58244205,-0.6103862,0.4128131,0.3431843,0.0
2020-01-08 14:20:05,7500,-0.5723366,-0.5555191,0.48128232,0.36358863,0.0
2020-01-08 14:20:05,7600,-0.57786745,-0.5713705,0.466349,0.349462,0.0
2020-01-08 14:20:05,7700,-0.555483,-0.5396191,0.4801615,0.41194054,0.0
2020-01-08 14:20:05,7800,-0.5526591,-0.4416435,0.5293909,0.46825668,0.0
2020-01-08 14:20:05,7900,-0.55362374,-0.39912736,0.50375736,0.52955323,0.0
2020-01-08 14:20:05,8000,-0.5542907,-0.34113243,0.50579756,0.5661796,0.0
2020-01-08 14:20:05,8100,-0.55955666,-0.3001375,0.49903086,0.58973056,0.0
2020-01-08 14:20:06,8200,-0.5724854,-0.30365816,0.4786761,0.59238625,0.0
2020-01-08 14:20:06,8301,-0.62171024,-0.3736403,0.41881105,0.54632103,0.0
2020-01-08 14:20:06,8400,-0.6630965,-0.4241468,0.31878582,0.5279946,0.0
2020-01-08 14:20:06,8500,-0.6339914,-0.52802545,0.3261908,0.46134982,0.0
2020-01-08 14:20:06,8600,-0.58182025,-0.5985988,0.39824075,0.3802223,0.0
2020-01-08 14:20:06,8700,-0.5618552,-0.56250083,0.4740965,0.378344,0.0
2020-01-08 14:20:06,8800,-0.5581079,-0.55852735,0.49492675,0.3627813,0.0
2020-01-08 14:20:06,8900,-0.55140316,-0.5237155,0.4962752,0.418793,0.0
2020-01-08 14:20:06,9000,-0.5598779,-0.43989378,0.5387975,0.4502527,0.0
2020-01-08 14:20:06,9101,-0.54689586,-0.40215054,0.5281848,0.51009876,0.0
2020-01-08 14:20:07,9200,-0.5503225,-0.3529932,0.5368098,0.53326935,0.0
2020-01-08 14:20:07,9300,-0.5487832,-0.32183304,0.5415793,0.5495021,0.0
2020-01-08 14:20:07,9400,-0.5638817,-0.33232436,0.52430135,0.5447073,0.0
2020-01-08 14:20:07,9500,-0.6017048,-0.4266711,0.46263918,0.49180108,0.0
2020-01-08 14:20:07,9600,-0.6216147,-0.49213573,0.3660335,0.48725465,0.0
2020-01-08 14:20:07,9700,-0.54056007,-0.6215304,0.38459855,0.41662788,0.0
2020-01-08 14:20:07,9800,-0.43965614,-0.7019095,0.4564901,0.3250268,0.0
2020-01-08 14:20:07,9900,-0.41706833,-0.67254514,0.5416305,0.28350213,0.0
2020-01-08 14:20:07,10000,-0.38047844,-0.6772629,0.5781556,0.24957427,0.0
2020-01-08 14:20:07,10101,-0.35165372,-0.6641396,0.6057897,0.26129878,0.0
2020-01-08 14:20:08,10200,-0.3514396,-0.6214226,0.6694931,0.2051906,0.0
2020-01-08 14:20:08,10300,-0.32569245,-0.5944006,0.7011819,0.22126086,0.0
2020-01-08 14:20:08,10400,-0.31201285,-0.5701693,0.72785544,0.21858951,0.0
2020-01-08 14:20:08,10500,-0.3184624,-0.53927386,0.748939,0.2164623,0.0
2020-01-08 14:20:08,10600,-0.32987034,-0.54256344,0.7397721,0.22259328,0.0
2020-01-08 14:20:08,10700,-0.31210735,-0.6273386,0.6819076,0.20985092,0.0
2020-01-08 14:20:08,10800,-0.29026914,-0.7270235,0.5839895,0.21479538,0.0
2020-01-08 14:20:08,10900,-0.1768876,-0.79751927,0.54940116,0.1755913,0.0
2020-01-08 14:20:08,11000,-0.045938477,-0.8328547,0.548998,0.053327177,0.0
2020-01-08 14:20:08,11101,0.011121457,0.8088287,-0.58715385,0.030377837,0.0
2020-01-08 14:20:09,11200,0.011328187,0.7806407,-0.6208219,0.071077175,0.0
2020-01-08 14:20:09,11300,-0.03710429,0.78357327,-0.6154016,0.0769226,0.0
2020-01-08 14:20:09,11400,-0.0019661158,0.76176465,-0.6417946,0.088377364,0.0
2020-01-08 14:20:09,11500,0.029324833,0.70893335,-0.6960591,0.10979715,0.0
2020-01-08 14:20:09,11600,0.023573216,0.67702883,-0.72783303,0.106467724,0.0
2020-01-08 14:20:09,11701,0.028912878,0.64752495,-0.74990934,0.13233097,0.0
2020-01-08 14:20:09,11800,0.03747909,0.6365843,-0.75717574,0.14156505,0.0
2020-01-08 14:20:09,11900,-0.0035376824,0.68044156,-0.72034985,0.13447306,0.0
2020-01-08 14:20:09,12000,-0.07073982,0.76965344,-0.62700397,0.09744534,0.0
2020-01-08 14:20:09,12100,-0.14816111,0.7992801,-0.57986015,0.054421403,0.0
2020-01-08 14:20:10,12200,-0.29098916,0.7860051,-0.52570575,0.1454472,0.0
2020-01-08 14:20:10,12301,-0.32749113,0.74690723,-0.52869815,0.23528177,0.0
2020-01-08 14:20:10,12400,-0.29415414,0.7243745,-0.5502994,0.2931306,0.0
2020-01-08 14:20:10,12500,-0.35247427,0.6982679,-0.5497642,0.29316053,0.0
2020-01-08 14:20:10,12600,-0.32347935,0.67317027,-0.585055,0.31609124,0.0
2020-01-08 14:20:10,12700,-0.24188139,0.6581665,-0.62618953,0.3408768,0.0
2020-01-08 14:20:10,12800,-0.22834875,0.6263052,-0.65723133,0.3516329,0.0
2020-01-08 14:20:10,12901,-0.1919719,0.6133953,-0.6750438,0.36222777,0.0
2020-01-08 14:20:10,13000,-0.17713192,0.60331756,-0.6834966,0.37076232,0.0
2020-01-08 14:20:10,13100,-0.20443128,0.61909676,-0.66462046,0.3649749,0.0
2020-01-08 14:20:11,13200,-0.29004967,0.68361783,-0.59476084,0.30789208,0.0
2020-01-08 14:20:11,13300,-0.33302784,0.7279476,-0.5449866,0.24934815,0.0
2020-01-08 14:20:11,13400,-0.4257855,0.71228135,-0.4922369,0.26280177,0.0
2020-01-08 14:20:11,13501,-0.4595195,0.6825608,-0.45754862,0.33704874,0.0
2020-01-08 14:20:11,13600,-0.40728447,0.66935176,-0.48409584,0.38953683,0.0
2020-01-08 14:20:11,13700,-0.4426177,0.6622704,-0.47018227,0.38002107,0.0
2020-01-08 14:20:11,13800,-0.39201632,0.64927065,-0.5199831,0.39292297,0.0
2020-01-08 14:20:11,13900,-0.31365785,0.6270779,-0.5688671,0.42986324,0.0
2020-01-08 14:20:11,14000,-0.28511018,0.6088118,-0.60886776,0.42111805,0.0
2020-01-08 14:20:11,14101,-0.25047714,0.59703743,-0.6323183,0.4254188,0.0
2020-01-08 14:20:12,14200,-0.227883,0.596478,-0.6416645,0.42491195,0.0
2020-01-08 14:20:12,14300,-0.25067586,0.6183605,-0.6300034,0.39735082,0.0
2020-01-08 14:20:12,14400,-0.32150003,0.68649125,-0.566121,0.3238435,0.0
2020-01-08 14:20:12,14500,-0.3709764,0.7100473,-0.540459,0.25712547,0.0
2020-01-08 14:20:12,14600,-0.47083223,0.6825127,-0.4756863,0.29362586,0.0
2020-01-08 14:20:12,14700,-0.49595597,0.660845,-0.4296808,0.3642609,0.0
2020-01-08 14:20:12,14800,-0.4391481,0.64761364,-0.45179835,0.42851335,0.0
2020-01-08 14:20:12,14900,-0.46663654,0.64812326,-0.44019195,0.4103874,0.0
2020-01-08 14:20:12,15000,-0.40835327,0.63570416,-0.5051531,0.41707107,0.0
2020-01-08 14:20:12,15100,-0.30774233,0.61979973,-0.5756484,0.43562812,0.0
2020-01-08 14:20:13,15200,-0.25874788,0.61083853,-0.62521285,0.41113845,0.0
2020-01-08 14:20:13,15300,-0.21187614,0.6048238,-0.65234256,0.40465513,0.0
2020-01-08 14:20:13,15400,-0.19052838,0.6064943,-0.66066,0.39923924,0.0
2020-01-08 14:20:13,15500,-0.22189724,0.6313877,-0.6437847,0.3710154,0.0
2020-01-08 14:20:13,15600,-0.30956948,0.6958306,-0.57685375,0.29534104,0.0
2020-01-08 14:20:13,15700,-0.38077277,0.7198426,-0.53453195,0.22608471,0.0
2020-01-08 14:20:13,15800,-0.47389415,0.6993289,-0.4621338,0.26980698,0.0
2020-01-08 14:20:13,15901,-0.49421614,0.6714865,-0.42216352,0.35585713,0.0
2020-01-08 14:20:13,16000,-0.42886454,0.66189015,-0.45778096,0.41038176,0.0
2020-01-08 14:20:13,16100,-0.45152456,0.6461555,-0.4631621,0.4050799,0.0
2020-01-08 14:20:14,16200,-0.38812113,0.6412403,-0.5152892,0.41551176,0.0
2020-01-08 14:20:14,16300,-0.31588596,0.6215636,-0.5766444,0.42585903,0.0
2020-01-08 14:20:14,16400,-0.2765154,0.60933757,-0.61520886,0.4168515,0.0
2020-01-08 14:20:14,16500,-0.23738815,0.5972133,-0.6412768,0.41922233,0.0
2020-01-08 14:20:14,16601,-0.2195445,0.59680146,-0.6491895,0.4173503,0.0
2020-01-08 14:20:14,16700,-0.24788256,0.62280494,-0.6332081,0.38693133,0.0
2020-01-08 14:20:14,16800,-0.31467497,0.696558,-0.56748086,0.30618975,0.0
2020-01-08 14:20:14,16900,-0.3691574,0.7217438,-0.5338208,0.24050799,0.0
2020-01-08 14:20:14,17000,-0.4570478,0.7002167,-0.46682665,0.28788325,0.0
2020-01-08 14:20:14,17100,-0.47316432,0.6707848,-0.43458655,0.37053722,0.0
2020-01-08 14:20:15,17201,-0.42233118,0.65878206,-0.4509576,0.42927837,0.0
2020-01-08 14:20:15,17301,-0.44285715,0.65557396,-0.45107955,0.41307086,0.0
2020-01-08 14:20:15,17401,-0.39455116,0.65197104,-0.4858049,0.42808503,0.0
2020-01-08 14:20:15,17500,-0.36023194,0.6192946,-0.5161872,0.4693167,0.0
2020-01-08 14:20:15,17600,-0.3357315,0.59978944,-0.54663086,0.4782591,0.0
2020-01-08 14:20:15,17700,-0.30714568,0.58393186,-0.56487554,0.49558133,0.0
2020-01-08 14:20:15,17800,-0.28451905,0.58442456,-0.57334363,0.4987725,0.0
2020-01-08 14:20:15,17900,-0.2946885,0.5983112,-0.5609609,0.4904134,0.0
2020-01-08 14:20:15,18000,-0.39401212,0.63185805,-0.49770784,0.44474372,0.0
2020-01-08 14:20:15,18101,-0.48543027,0.64568627,-0.47063777,0.35489008,0.0
2020-01-08 14:20:16,18200,-0.6098633,0.57327163,-0.41000006,0.36238977,0.0
2020-01-08 14:20:16,18300,-0.6852019,0.48852083,-0.33567634,0.42328167,0.0
2020-01-08 14:20:16,18400,-0.6518131,0.4582245,-0.3163339,0.5148814,0.0
2020-01-08 14:20:16,18500,-0.6377965,0.4377418,-0.3008732,0.5577393,0.0
2020-01-08 14:20:16,18600,-0.63166845,0.3990309,-0.32842073,0.5778488,0.0
2020-01-08 14:20:16,18701,-0.6088597,0.4021101,-0.27871913,0.6244302,0.0
2020-01-08 14:20:16,18800,-0.5938441,0.36098066,-0.28590134,0.6597747,0.0
2020-01-08 14:20:16,18900,-0.56531036,0.34435138,-0.26165313,0.702413,0.0
2020-01-08 14:20:16,19000,-0.5344095,0.34810102,-0.25831342,0.7256075,0.0
2020-01-08 14:20:16,19100,-0.5410328,0.35867676,-0.25615835,0.7162523,0.0
2020-01-08 14:20:17,19200,-0.61384076,0.34626484,-0.2413101,0.66713536,0.0
2020-01-08 14:20:17,19301,-0.71750325,0.31669936,-0.23015448,0.5761246,0.0
2020-01-08 14:20:17,19400,-0.7851276,0.21399955,-0.20271091,0.5446901,0.0
2020-01-08 14:20:17,19500,-0.8277122,0.07673612,-0.0942496,0.54783314,0.0
2020-01-08 14:20:17,19600,-0.80926883,0.016259564,-0.009970389,0.5871289,0.0
2020-01-08 14:20:17,19700,-0.78052413,0.013269831,0.04054575,0.6236682,0.0
2020-01-08 14:20:17,19800,-0.7721163,-0.053923097,0.04517649,0.63157564,0.0
2020-01-08 14:20:17,19901,-0.7536567,-0.025084946,0.080151215,0.6518804,0.0
2020-01-08 14:20:17,20000,-0.71290916,-0.019156592,0.13953172,0.6869677,0.0
2020-01-08 14:20:17,20100,-0.6787633,-0.044630755,0.16111627,0.71507347,0.0
2020-01-08 14:20:18,20200,-0.64875335,-0.04133278,0.19933003,0.7332655,0.0
2020-01-08 14:20:18,20300,-0.6441727,-0.03387153,0.2153526,0.73315585,0.0
2020-01-08 14:20:18,20400,-0.6795449,-0.08412486,0.21105672,0.6975649,0.0
2020-01-08 14:20:18,20500,-0.758512,-0.16370475,0.17932351,0.6047341,0.0
2020-01-08 14:20:18,20600,-0.76826656,-0.25868165,0.15959744,0.56336415,0.0
2020-01-08 14:20:18,20700,-0.7299772,-0.40006208,0.21959773,0.50878346,0.0
2020-01-08 14:20:18,20800,-0.6843291,-0.44354522,0.32041234,0.48197228,0.0
2020-01-08 14:20:18,20900,-0.66970485,-0.39550358,0.38934204,0.49344206,0.0
2020-01-08 14:20:18,21001,-0.65538126,-0.41507244,0.37487307,0.50760263,0.0
2020-01-08 14:20:18,21100,-0.6494996,-0.34942898,0.38334826,0.55596215,0.0
2020-01-08 14:20:19,21200,-0.6270555,-0.28695184,0.3973284,0.6054669,0.0
2020-01-08 14:20:19,21300,-0.61055017,-0.2553846,0.39050785,0.63993037,0.0
2020-01-08 14:20:19,21400,-0.59600246,-0.22230975,0.40165874,0.6588094,0.0
2020-01-08 14:20:19,21501,-0.596712,-0.21402267,0.40296057,0.6601151,0.0
2020-01-08 14:20:19,21600,-0.62523496,-0.24797527,0.3715049,0.6399795,0.0
2020-01-08 14:20:19,21700,-0.6990944,-0.31624776,0.29129338,0.5713166,0.0
2020-01-08 14:20:19,21800,-0.27200028,-0.7633049,0.54045147,0.22648093,0.0
2020-01-08 14:20:19,21900,-0.4254617,-0.71559566,0.4708788,0.29185328,0.0
2020-01-08 14:20:19,22000,-0.7477774,-0.30230448,0.27987406,0.52068365,0.0
2020-01-08 14:20:19,22101,-0.77629733,-0.08854535,0.19656837,0.59235376,0.0
2020-01-08 14:20:20,22200,-0.765778,-0.15221657,0.21321268,0.5873284,0.0
2020-01-08 14:20:20,22300,-0.7184564,-0.16124313,0.26634863,0.62199646,0.0
2020-01-08 14:20:20,22400,-0.67098534,-0.14789057,0.29024863,0.6660802,0.0
2020-01-08 14:20:20,22500,-0.6440084,-0.15316787,0.3184856,0.6784982,0.0
2020-01-08 14:20:20,22600,-0.61192685,-0.19499756,0.3860081,0.66220784,0.0
2020-01-08 14:20:20,22700,-0.59168553,-0.23671235,0.45119846,0.62473625,0.0
2020-01-08 14:20:20,22801,-0.6174183,-0.28589028,0.42944422,0.5938343,0.0
2020-01-08 14:20:20,22900,-0.6651929,-0.397676,0.32791018,0.5402289,0.0
2020-01-08 14:20:20,23000,-0.64415777,-0.51603633,0.30134314,0.47745118,0.0
2020-01-08 14:20:20,23100,-0.5960465,-0.6072011,0.35678566,0.38566753,0.0
2020-01-08 14:20:21,23200,-0.5794137,-0.58640736,0.449983,0.34339687,0.0
2020-01-08 14:20:21,23300,-0.5947559,-0.526707,0.49622744,0.35014778,0.0
2020-01-08 14:20:21,23400,-0.5815434,-0.5255739,0.48286387,0.3904125,0.0
2020-01-08 14:20:21,23500,-0.59167904,-0.46120173,0.48465973,0.44979328,0.0
2020-01-08 14:20:21,23600,-0.5775062,-0.3900924,0.49498218,0.51894826,0.0
2020-01-08 14:20:21,23701,-0.56551677,-0.35254487,0.49862835,0.5543218,0.0
2020-01-08 14:20:21,23800,-0.5561505,-0.32167482,0.5058463,0.5756226,0.0
2020-01-08 14:20:21,23900,-0.5618823,-0.29613948,0.50090533,0.5879486,0.0
2020-01-08 14:20:21,24000,-0.5939476,-0.30892438,0.44974783,0.5912013,0.0
2020-01-08 14:20:21,24100,-0.6433142,-0.40397665,0.35866475,0.54250294,0.0
2020-01-08 14:20:22,24200,-0.65749836,-0.4736898,0.29112223,0.50848967,0.0
2020-01-08 14:20:22,24301,-0.6255154,-0.56304735,0.33894002,0.42050916,0.0
2020-01-08 14:20:22,24400,-0.6048205,-0.5585771,0.4162476,0.385904,0.0
2020-01-08 14:20:22,24500,-0.6078533,-0.51117873,0.46678472,0.38900232,0.0
2020-01-08 14:20:22,24601,-0.5903179,-0.53008324,0.45836794,0.40054378,0.0
2020-01-08 14:20:22,24700,-0.5877257,-0.48157495,0.47245625,0.4465975,0.0
2020-01-08 14:20:22,24800,-0.57554823,-0.40680608,0.48486644,0.5178394,0.0
2020-01-08 14:20:22,24900,-0.5749378,-0.37110788,0.4834656,0.54588133,0.0
2020-01-08 14:20:22,25000,-0.5644309,-0.33072713,0.5049985,0.5630398,0.0
2020-01-08 14:20:22,25100,-0.5640517,-0.31416935,0.5079912,0.57016516,0.0
2020-01-08 14:20:23,25200,-0.5850518,-0.34201986,0.48794714,0.55013126,0.0
2020-01-08 14:20:23,25301,-0.6089059,-0.4539331,0.43928817,0.47979626,0.0
2020-01-08 14:20:23,25400,-0.60677314,-0.5287203,0.3830103,0.4534141,0.0
2020-01-08 14:20:23,25500,-0.525116,-0.63809705,0.4084056,0.38767302,0.0
2020-01-08 14:20:23,25600,-0.42786956,-0.6909309,0.4850912,0.32284465,0.0
2020-01-08 14:20:23,25700,-0.41024762,-0.661479,0.56589425,0.27185702,0.0
2020-01-08 14:20:23,25800,-0.36384442,-0.69872546,0.56910175,0.23563354,0.0
2020-01-08 14:20:23,25901,-0.34357968,-0.67184615,0.6141885,0.23097229,0.0
