Timestamp,Milliseconds,X,Y,Z
2020-01-08 14:19:57,0,-1.3479356,2.6384103,8.9040365
2020-01-08 14:19:57,101,-0.6488287,2.7748797,9.131485
2020-01-08 14:19:58,200,-0.17956513,2.767697,9.370906
2020-01-08 14:19:58,300,-0.050278235,2.906561,8.961497
2020-01-08 14:19:58,400,-0.8523358,2.1308396,9.23683
2020-01-08 14:19:58,500,2.7724855,1.42455,11.216835
2020-01-08 14:19:58,600,-2.2649148,3.3782187,8.66701
2020-01-08 14:19:58,701,-4.3981485,4.31914,8.291121
2020-01-08 14:19:58,800,-5.0613422,4.8865657,7.16824
2020-01-08 14:19:58,900,-4.3382936,5.058948,6.145916
2020-01-08 14:19:58,1000,-3.2465374,4.261679,7.1826053
2020-01-08 14:19:58,1100,-2.3511062,4.146757,8.755595
2020-01-08 14:19:59,1200,-1.8962077,4.3239284,8.678981
2020-01-08 14:19:59,1300,-2.2146366,4.608838,8.178593
2020-01-08 14:19:59,1401,-2.1787236,3.9552212,8.001422
2020-01-08 14:19:59,1500,-1.376666,3.430891,7.8290396
2020-01-08 14:19:59,1600,-1.4269443,4.4125137,7.9511437
2020-01-08 14:19:59,1700,-1.3096284,4.24492,8.7125
2020-01-08 14:19:59,1800,-1.0414777,3.3925838,9.222465
2020-01-08 14:19:59,1900,-0.830788,3.3734303,9.526528
2020-01-08 14:19:59,2001,-1.1444284,2.9855695,9.248801
2020-01-08 14:19:59,2100,-1.2090719,3.0885203,8.932767
2020-01-08 14:20:00,2200,-1.6280571,2.956839,9.758766
2020-01-08 14:20:00,2300,-1.0319009,2.930503,9.433155
2020-01-08 14:20:00,2400,-1.0869676,2.896984,8.980651
2020-01-08 14:20:00,2500,-1.0534488,2.6839,9.277532
2020-01-08 14:20:00,2601,-1.1348516,2.5570073,8.856153
2020-01-08 14:20:00,2700,-0.5650316,1.5227122,9.782708
2020-01-08 14:20:00,2801,-0.23463176,1.6567876,9.904813
2020-01-08 14:20:00,2900,-0.46208093,2.432509,8.698134
2020-01-08 14:20:00,3000,0.22984336,2.3582888,9.255983
2020-01-08 14:20:00,3101,1.42455,2.147599,8.535329
2020-01-08 14:20:01,3200,-0.62009823,2.2720973,7.941567
2020-01-08 14:20:01,3300,1.6998832,2.9903579,6.3805475
2020-01-08 14:20:01,3400,3.2273839,2.1571758,8.801085
2020-01-08 14:20:01,3500,4.7022123,-1.8363527,8.532935
